"code.source","code.target","Relationship","adjustment","group.id"
6422,6422,"n:n","1988 to 1976",136
6422,6422,"n:n","1988 to 1976",136
6422,6422,"n:n","1988 to 1976",136
6423,6422,"n:n","1988 to 1976",136
6423,6423,"n:n","1988 to 1976",136
6423,6423,"n:n","1988 to 1976",136
6423,6423,"n:n","1988 to 1976",136
6423,6423,"n:n","1988 to 1976",136
6423,6423,"n:n","1988 to 1976",136
6423,6423,"n:n","1988 to 1976",136
6424,6412,"n:n","1988 to 1976",6
6424,6412,"n:n","1988 to 1976",6
6424,6413,"n:n","1988 to 1976",6
6424,6415,"n:n","1988 to 1976",6
6424,6415,"n:n","1988 to 1976",6
6424,6415,"n:n","1988 to 1976",6
6424,6417,"n:n","1988 to 1976",6
6424,6417,"n:n","1988 to 1976",6
6424,6417,"n:n","1988 to 1976",6
6424,6418,"n:n","1988 to 1976",6
6424,6418,"n:n","1988 to 1976",6
6424,6418,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6424,6424,"n:n","1988 to 1976",6
6429,6413,"n:n","1988 to 1976",6
6429,6415,"n:n","1988 to 1976",6
6429,6415,"n:n","1988 to 1976",6
6429,6415,"n:n","1988 to 1976",6
6429,6415,"n:n","1988 to 1976",6
6429,6417,"n:n","1988 to 1976",6
6429,6417,"n:n","1988 to 1976",6
6429,6417,"n:n","1988 to 1976",6
6429,6417,"n:n","1988 to 1976",6
6429,6418,"n:n","1988 to 1976",6
6429,6418,"n:n","1988 to 1976",6
6429,6418,"n:n","1988 to 1976",6
6429,6418,"n:n","1988 to 1976",6
6429,6419,"n:n","1988 to 1976",6
6429,6424,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6429,6428,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6511,6512,"n:n","1988 to 1976",6
6512,6513,"n:n","1988 to 1976",6
6512,6513,"n:n","1988 to 1976",6
6512,6513,"n:n","1988 to 1976",6
6512,6513,"n:n","1988 to 1976",6
6512,6513,"n:n","1988 to 1976",6
6512,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6513,6513,"n:n","1988 to 1976",6
6514,6514,"n:n","1988 to 1976",6
6514,6514,"n:n","1988 to 1976",6
6514,6514,"n:n","1988 to 1976",6
6514,6514,"n:n","1988 to 1976",6
6514,6514,"n:n","1988 to 1976",6
6514,6514,"n:n","1988 to 1976",6
6514,6515,"n:n","1988 to 1976",6
6514,6515,"n:n","1988 to 1976",6
6514,6516,"n:n","1988 to 1976",6
6514,6516,"n:n","1988 to 1976",6
6514,6516,"n:n","1988 to 1976",6
6514,6516,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6517,"n:n","1988 to 1976",6
6514,6518,"n:n","1988 to 1976",6
6514,6518,"n:n","1988 to 1976",6
6515,6514,"n:n","1988 to 1976",6
6515,6514,"n:n","1988 to 1976",6
6515,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6514,"n:n","1988 to 1976",6
6516,6515,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6517,"n:n","1988 to 1976",6
6517,6518,"n:n","1988 to 1976",6
6518,6514,"n:n","1988 to 1976",6
6518,6514,"n:n","1988 to 1976",6
6518,6514,"n:n","1988 to 1976",6
6518,6515,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6516,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6517,"n:n","1988 to 1976",6
6518,6518,"n:n","1988 to 1976",6
6519,6511,"n:n","1988 to 1976",6
6519,6511,"n:n","1988 to 1976",6
6519,6511,"n:n","1988 to 1976",6
6519,6514,"n:n","1988 to 1976",6
6519,6517,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6519,"n:n","1988 to 1976",6
6519,6560,"n:n","1988 to 1976",6
6521,6521,"n:n","1988 to 1976",6
6521,6521,"n:n","1988 to 1976",6
6521,6521,"n:n","1988 to 1976",6
6521,6521,"n:n","1988 to 1976",6
6521,6522,"n:n","1988 to 1976",6
6521,6522,"n:n","1988 to 1976",6
6521,6522,"n:n","1988 to 1976",6
6521,6522,"n:n","1988 to 1976",6
6521,6522,"n:n","1988 to 1976",6
6521,6522,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6521,6573,"n:n","1988 to 1976",6
6522,6521,"n:n","1988 to 1976",6
6522,6521,"n:n","1988 to 1976",6
6522,6521,"n:n","1988 to 1976",6
6522,6521,"n:n","1988 to 1976",6
6522,6521,"n:n","1988 to 1976",6
6522,6521,"n:n","1988 to 1976",6
6522,6574,"n:n","1988 to 1976",6
6522,6574,"n:n","1988 to 1976",6
6522,6574,"n:n","1988 to 1976",6
6522,6574,"n:n","1988 to 1976",6
6522,6574,"n:n","1988 to 1976",6
6522,6574,"n:n","1988 to 1976",6
6523,6522,"n:n","1988 to 1976",6
6523,6522,"n:n","1988 to 1976",6
6523,6522,"n:n","1988 to 1976",6
6523,6522,"n:n","1988 to 1976",6
6523,6574,"n:n","1988 to 1976",6
6523,6574,"n:n","1988 to 1976",6
6523,6574,"n:n","1988 to 1976",6
6523,6574,"n:n","1988 to 1976",6
6524,6522,"n:n","1988 to 1976",6
6524,6522,"n:n","1988 to 1976",6
6524,6522,"n:n","1988 to 1976",6
6524,6522,"n:n","1988 to 1976",6
6524,6522,"n:n","1988 to 1976",6
6524,6574,"n:n","1988 to 1976",6
6524,6574,"n:n","1988 to 1976",6
6524,6574,"n:n","1988 to 1976",6
6524,6574,"n:n","1988 to 1976",6
6524,6574,"n:n","1988 to 1976",6
6525,6522,"n:n","1988 to 1976",6
6525,6522,"n:n","1988 to 1976",6
6525,6522,"n:n","1988 to 1976",6
6525,6522,"n:n","1988 to 1976",6
6525,6574,"n:n","1988 to 1976",6
6525,6574,"n:n","1988 to 1976",6
6525,6574,"n:n","1988 to 1976",6
6525,6574,"n:n","1988 to 1976",6
6526,6522,"n:n","1988 to 1976",6
6526,6522,"n:n","1988 to 1976",6
6526,6522,"n:n","1988 to 1976",6
6526,6522,"n:n","1988 to 1976",6
6526,6522,"n:n","1988 to 1976",6
6526,6574,"n:n","1988 to 1976",6
6526,6574,"n:n","1988 to 1976",6
6526,6574,"n:n","1988 to 1976",6
6526,6574,"n:n","1988 to 1976",6
6526,6574,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6522,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6529,6574,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6531,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6531,6574,"n:n","1988 to 1976",6
6532,6532,"n:n","1988 to 1976",6
6532,6532,"n:n","1988 to 1976",6
6532,6532,"n:n","1988 to 1976",6
6532,6574,"n:n","1988 to 1976",6
6532,6574,"n:n","1988 to 1976",6
6532,6574,"n:n","1988 to 1976",6
6533,6534,"n:n","1988 to 1976",6
6533,6534,"n:n","1988 to 1976",6
6533,6534,"n:n","1988 to 1976",6
6533,6534,"n:n","1988 to 1976",6
6533,6574,"n:n","1988 to 1976",6
6533,6574,"n:n","1988 to 1976",6
6533,6574,"n:n","1988 to 1976",6
6533,6574,"n:n","1988 to 1976",6
6534,6534,"n:n","1988 to 1976",6
6534,6534,"n:n","1988 to 1976",6
6534,6534,"n:n","1988 to 1976",6
6534,6574,"n:n","1988 to 1976",6
6534,6574,"n:n","1988 to 1976",6
6534,6574,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6535,"n:n","1988 to 1976",6
6535,6574,"n:n","1988 to 1976",6
6535,6574,"n:n","1988 to 1976",6
6535,6574,"n:n","1988 to 1976",6
6536,6536,"n:n","1988 to 1976",6
6536,6574,"n:n","1988 to 1976",6
6538,6538,"n:n","1988 to 1976",6
6538,6538,"n:n","1988 to 1976",6
6538,6538,"n:n","1988 to 1976",6
6538,6538,"n:n","1988 to 1976",6
6538,6574,"n:n","1988 to 1976",6
6538,6574,"n:n","1988 to 1976",6
6538,6574,"n:n","1988 to 1976",6
6538,6574,"n:n","1988 to 1976",6
6539,6531,"n:n","1988 to 1976",6
6539,6531,"n:n","1988 to 1976",6
6539,6532,"n:n","1988 to 1976",6
6539,6534,"n:n","1988 to 1976",6
6539,6534,"n:n","1988 to 1976",6
6539,6534,"n:n","1988 to 1976",6
6539,6534,"n:n","1988 to 1976",6
6539,6535,"n:n","1988 to 1976",6
6539,6535,"n:n","1988 to 1976",6
6539,6536,"n:n","1988 to 1976",6
6539,6538,"n:n","1988 to 1976",6
6539,6538,"n:n","1988 to 1976",6
6539,6538,"n:n","1988 to 1976",6
6539,6538,"n:n","1988 to 1976",6
6539,6539,"n:n","1988 to 1976",6
6539,6539,"n:n","1988 to 1976",6
6539,6539,"n:n","1988 to 1976",6
6539,6539,"n:n","1988 to 1976",6
6539,6573,"n:n","1988 to 1976",6
6539,6573,"n:n","1988 to 1976",6
6539,6573,"n:n","1988 to 1976",6
6539,6573,"n:n","1988 to 1976",6
6539,6573,"n:n","1988 to 1976",6
6539,6573,"n:n","1988 to 1976",6
6541,6541,"n:n","1988 to 1976",6
6541,6541,"n:n","1988 to 1976",6
6541,6541,"n:n","1988 to 1976",6
6541,6574,"n:n","1988 to 1976",6
6541,6574,"n:n","1988 to 1976",6
6541,6574,"n:n","1988 to 1976",6
6542,6542,"n:n","1988 to 1976",6
6542,6542,"n:n","1988 to 1976",6
6542,6574,"n:n","1988 to 1976",6
6542,6574,"n:n","1988 to 1976",6
6543,6542,"n:n","1988 to 1976",6
6543,6542,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6543,"n:n","1988 to 1976",6
6543,6573,"n:n","1988 to 1976",6
6543,6573,"n:n","1988 to 1976",6
6543,6573,"n:n","1988 to 1976",6
6543,6574,"n:n","1988 to 1976",6
6543,6574,"n:n","1988 to 1976",6
6543,6574,"n:n","1988 to 1976",6
6543,6574,"n:n","1988 to 1976",6
6544,6544,"n:n","1988 to 1976",6
6544,6544,"n:n","1988 to 1976",6
6544,6574,"n:n","1988 to 1976",6
6544,6574,"n:n","1988 to 1976",6
6545,6545,"n:n","1988 to 1976",6
6545,6574,"n:n","1988 to 1976",6
6546,6546,"1:1","1988 to 1976",NA
6549,6522,"n:n","1988 to 1976",6
6549,6531,"n:n","1988 to 1976",6
6549,6531,"n:n","1988 to 1976",6
6549,6532,"n:n","1988 to 1976",6
6549,6534,"n:n","1988 to 1976",6
6549,6534,"n:n","1988 to 1976",6
6549,6534,"n:n","1988 to 1976",6
6549,6534,"n:n","1988 to 1976",6
6549,6535,"n:n","1988 to 1976",6
6549,6535,"n:n","1988 to 1976",6
6549,6536,"n:n","1988 to 1976",6
6549,6538,"n:n","1988 to 1976",6
6549,6538,"n:n","1988 to 1976",6
6549,6538,"n:n","1988 to 1976",6
6549,6538,"n:n","1988 to 1976",6
6549,6539,"n:n","1988 to 1976",6
6549,6539,"n:n","1988 to 1976",6
6549,6539,"n:n","1988 to 1976",6
6549,6539,"n:n","1988 to 1976",6
6549,6541,"n:n","1988 to 1976",6
6549,6541,"n:n","1988 to 1976",6
6549,6543,"n:n","1988 to 1976",6
6549,6543,"n:n","1988 to 1976",6
6549,6544,"n:n","1988 to 1976",6
6549,6544,"n:n","1988 to 1976",6
6549,6544,"n:n","1988 to 1976",6
6549,6545,"n:n","1988 to 1976",6
6549,6545,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6549,"n:n","1988 to 1976",6
6549,6551,"n:n","1988 to 1976",6
6549,6552,"n:n","1988 to 1976",6
6549,6552,"n:n","1988 to 1976",6
6549,6552,"n:n","1988 to 1976",6
6549,6552,"n:n","1988 to 1976",6
6549,6571,"n:n","1988 to 1976",6
6549,6572,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6573,"n:n","1988 to 1976",6
6549,6574,"n:n","1988 to 1976",6
6549,6574,"n:n","1988 to 1976",6
6549,6574,"n:n","1988 to 1976",6
6551,6551,"n:n","1988 to 1976",6
6551,6551,"n:n","1988 to 1976",6
6551,6551,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6552,"n:n","1988 to 1976",6
6551,6553,"n:n","1988 to 1976",6
6551,6553,"n:n","1988 to 1976",6
6551,6553,"n:n","1988 to 1976",6
6552,6551,"n:n","1988 to 1976",6
6552,6551,"n:n","1988 to 1976",6
6552,6551,"n:n","1988 to 1976",6
6552,6551,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6552,"n:n","1988 to 1976",6
6552,6553,"n:n","1988 to 1976",6
6552,6553,"n:n","1988 to 1976",6
6552,6553,"n:n","1988 to 1976",6
6552,6553,"n:n","1988 to 1976",6
6561,6560,"n:n","1988 to 1976",6
6561,6560,"n:n","1988 to 1976",6
6561,6560,"n:n","1988 to 1976",6
6561,6560,"n:n","1988 to 1976",6
6561,6574,"n:n","1988 to 1976",6
6561,6574,"n:n","1988 to 1976",6
6561,6574,"n:n","1988 to 1976",6
6561,6574,"n:n","1988 to 1976",6
6562,6551,"n:n","1988 to 1976",6
6562,6552,"n:n","1988 to 1976",6
6562,6552,"n:n","1988 to 1976",6
6562,6552,"n:n","1988 to 1976",6
6562,6552,"n:n","1988 to 1976",6
6562,6560,"n:n","1988 to 1976",6
6562,6571,"n:n","1988 to 1976",6
6562,6572,"n:n","1988 to 1976",6
6562,6589,"n:n","1988 to 1976",6
6563,6551,"n:n","1988 to 1976",6
6563,6552,"n:n","1988 to 1976",6
6563,6552,"n:n","1988 to 1976",6
6563,6552,"n:n","1988 to 1976",6
6563,6552,"n:n","1988 to 1976",6
6563,6560,"n:n","1988 to 1976",6
6563,6560,"n:n","1988 to 1976",6
6563,6574,"n:n","1988 to 1976",6
6564,6560,"n:n","1988 to 1976",6
6564,6560,"n:n","1988 to 1976",6
6564,6560,"n:n","1988 to 1976",6
6564,6560,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6564,6573,"n:n","1988 to 1976",6
6565,6560,"n:n","1988 to 1976",6
6565,6560,"n:n","1988 to 1976",6
6571,6571,"n:n","1988 to 1976",6
6571,6571,"n:n","1988 to 1976",6
6571,6571,"n:n","1988 to 1976",6
6572,6572,"n:1","1988 to 1976",6
6573,6521,"n:n","1988 to 1976",6
6573,6521,"n:n","1988 to 1976",6
6573,6521,"n:n","1988 to 1976",6
6573,6521,"n:n","1988 to 1976",6
6573,6522,"n:n","1988 to 1976",6
6573,6522,"n:n","1988 to 1976",6
6573,6522,"n:n","1988 to 1976",6
6573,6522,"n:n","1988 to 1976",6
6573,6522,"n:n","1988 to 1976",6
6573,6531,"n:n","1988 to 1976",6
6573,6531,"n:n","1988 to 1976",6
6573,6532,"n:n","1988 to 1976",6
6573,6534,"n:n","1988 to 1976",6
6573,6534,"n:n","1988 to 1976",6
6573,6534,"n:n","1988 to 1976",6
6573,6534,"n:n","1988 to 1976",6
6573,6535,"n:n","1988 to 1976",6
6573,6535,"n:n","1988 to 1976",6
6573,6536,"n:n","1988 to 1976",6
6573,6538,"n:n","1988 to 1976",6
6573,6538,"n:n","1988 to 1976",6
6573,6538,"n:n","1988 to 1976",6
6573,6538,"n:n","1988 to 1976",6
6573,6539,"n:n","1988 to 1976",6
6573,6539,"n:n","1988 to 1976",6
6573,6541,"n:n","1988 to 1976",6
6573,6542,"n:n","1988 to 1976",6
6573,6542,"n:n","1988 to 1976",6
6573,6543,"n:n","1988 to 1976",6
6573,6543,"n:n","1988 to 1976",6
6573,6543,"n:n","1988 to 1976",6
6573,6543,"n:n","1988 to 1976",6
6573,6544,"n:n","1988 to 1976",6
6573,6545,"n:n","1988 to 1976",6
6573,6549,"n:n","1988 to 1976",6
6573,6549,"n:n","1988 to 1976",6
6573,6549,"n:n","1988 to 1976",6
6573,6549,"n:n","1988 to 1976",6
6573,6551,"n:n","1988 to 1976",6
6573,6552,"n:n","1988 to 1976",6
6573,6552,"n:n","1988 to 1976",6
6573,6552,"n:n","1988 to 1976",6
6573,6552,"n:n","1988 to 1976",6
6573,6553,"n:n","1988 to 1976",6
6573,6560,"n:n","1988 to 1976",6
6573,6560,"n:n","1988 to 1976",6
6573,6560,"n:n","1988 to 1976",6
6573,6560,"n:n","1988 to 1976",6
6573,6571,"n:n","1988 to 1976",6
6573,6572,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6573,"n:n","1988 to 1976",6
6573,6574,"n:n","1988 to 1976",6
6573,6575,"n:n","1988 to 1976",6
6573,6575,"n:n","1988 to 1976",6
6573,6575,"n:n","1988 to 1976",6
6573,6579,"n:n","1988 to 1976",6
6573,6579,"n:n","1988 to 1976",6
6574,6521,"n:n","1988 to 1976",6
6574,6521,"n:n","1988 to 1976",6
6574,6521,"n:n","1988 to 1976",6
6574,6521,"n:n","1988 to 1976",6
6574,6522,"n:n","1988 to 1976",6
6574,6522,"n:n","1988 to 1976",6
6574,6522,"n:n","1988 to 1976",6
6574,6522,"n:n","1988 to 1976",6
6574,6522,"n:n","1988 to 1976",6
6574,6531,"n:n","1988 to 1976",6
6574,6531,"n:n","1988 to 1976",6
6574,6531,"n:n","1988 to 1976",6
6574,6532,"n:n","1988 to 1976",6
6574,6534,"n:n","1988 to 1976",6
6574,6534,"n:n","1988 to 1976",6
6574,6534,"n:n","1988 to 1976",6
6574,6534,"n:n","1988 to 1976",6
6574,6535,"n:n","1988 to 1976",6
6574,6535,"n:n","1988 to 1976",6
6574,6535,"n:n","1988 to 1976",6
6574,6536,"n:n","1988 to 1976",6
6574,6538,"n:n","1988 to 1976",6
6574,6538,"n:n","1988 to 1976",6
6574,6538,"n:n","1988 to 1976",6
6574,6538,"n:n","1988 to 1976",6
6574,6539,"n:n","1988 to 1976",6
6574,6539,"n:n","1988 to 1976",6
6574,6541,"n:n","1988 to 1976",6
6574,6542,"n:n","1988 to 1976",6
6574,6542,"n:n","1988 to 1976",6
6574,6543,"n:n","1988 to 1976",6
6574,6543,"n:n","1988 to 1976",6
6574,6543,"n:n","1988 to 1976",6
6574,6543,"n:n","1988 to 1976",6
6574,6544,"n:n","1988 to 1976",6
6574,6545,"n:n","1988 to 1976",6
6574,6549,"n:n","1988 to 1976",6
6574,6549,"n:n","1988 to 1976",6
6574,6549,"n:n","1988 to 1976",6
6574,6549,"n:n","1988 to 1976",6
6574,6551,"n:n","1988 to 1976",6
6574,6552,"n:n","1988 to 1976",6
6574,6552,"n:n","1988 to 1976",6
6574,6552,"n:n","1988 to 1976",6
6574,6552,"n:n","1988 to 1976",6
6574,6560,"n:n","1988 to 1976",6
6574,6560,"n:n","1988 to 1976",6
6574,6560,"n:n","1988 to 1976",6
6574,6571,"n:n","1988 to 1976",6
6574,6572,"n:n","1988 to 1976",6
6574,6573,"n:n","1988 to 1976",6
6574,6573,"n:n","1988 to 1976",6
6574,6573,"n:n","1988 to 1976",6
6574,6574,"n:n","1988 to 1976",6
