"code.target","code.source","Relationship","adjustment","group.id"
300440,5822,"n:n","1992 to 1988",142
300440,5829,"n:n","1992 to 1988",142
300440,5989,"n:n","1992 to 1988",142
300440,6552,"n:n","1992 to 1988",142
300440,8939,"n:n","1992 to 1988",142
300450,5416,"n:n","1992 to 1988",142
300450,5419,"n:n","1992 to 1988",142
300450,5421,"n:n","1992 to 1988",142
300450,5422,"n:n","1992 to 1988",142
300450,5423,"n:n","1992 to 1988",142
300450,5429,"n:n","1992 to 1988",142
300450,5822,"n:n","1992 to 1988",142
300450,5829,"n:n","1992 to 1988",142
300450,5989,"n:n","1992 to 1988",142
300450,6552,"n:n","1992 to 1988",142
300450,8939,"n:n","1992 to 1988",142
300490,5416,"n:n","1992 to 1988",142
300490,5419,"n:n","1992 to 1988",142
300490,5421,"n:n","1992 to 1988",142
300490,5422,"n:n","1992 to 1988",142
300490,5423,"n:n","1992 to 1988",142
300490,5429,"n:n","1992 to 1988",142
300490,5822,"n:n","1992 to 1988",142
300490,5829,"n:n","1992 to 1988",142
300490,5989,"n:n","1992 to 1988",142
300490,6552,"n:n","1992 to 1988",142
300490,8939,"n:n","1992 to 1988",142
300510,5416,"n:n","1992 to 1988",142
300510,5419,"n:n","1992 to 1988",142
300510,5421,"n:n","1992 to 1988",142
300510,5422,"n:n","1992 to 1988",142
300510,5423,"n:n","1992 to 1988",142
300510,5429,"n:n","1992 to 1988",142
300510,5822,"n:n","1992 to 1988",142
300510,5829,"n:n","1992 to 1988",142
300510,5989,"n:n","1992 to 1988",142
300510,6552,"n:n","1992 to 1988",142
300510,8722,"n:n","1992 to 1988",142
300510,8939,"n:n","1992 to 1988",142
300590,5416,"n:n","1992 to 1988",142
300590,5419,"n:n","1992 to 1988",142
300590,5421,"n:n","1992 to 1988",142
300590,5422,"n:n","1992 to 1988",142
300590,5423,"n:n","1992 to 1988",142
300590,5429,"n:n","1992 to 1988",142
300590,5822,"n:n","1992 to 1988",142
300590,5829,"n:n","1992 to 1988",142
300590,5989,"n:n","1992 to 1988",142
300590,6552,"n:n","1992 to 1988",142
300590,8722,"n:n","1992 to 1988",142
300590,8939,"n:n","1992 to 1988",142
300610,5416,"n:n","1992 to 1988",142
300610,5419,"n:n","1992 to 1988",142
300610,5421,"n:n","1992 to 1988",142
300610,5422,"n:n","1992 to 1988",142
300610,5423,"n:n","1992 to 1988",142
300610,5429,"n:n","1992 to 1988",142
300610,5822,"n:n","1992 to 1988",142
300610,5829,"n:n","1992 to 1988",142
300610,5989,"n:n","1992 to 1988",142
300610,6552,"n:n","1992 to 1988",142
300610,8939,"n:n","1992 to 1988",142
300620,5416,"n:n","1992 to 1988",142
300620,5419,"n:n","1992 to 1988",142
300620,5421,"n:n","1992 to 1988",142
300620,5422,"n:n","1992 to 1988",142
300620,5423,"n:n","1992 to 1988",142
300620,5429,"n:n","1992 to 1988",142
300620,5822,"n:n","1992 to 1988",142
300620,5829,"n:n","1992 to 1988",142
300620,5989,"n:n","1992 to 1988",142
300620,6552,"n:n","1992 to 1988",142
300620,8939,"n:n","1992 to 1988",142
300630,5416,"n:n","1992 to 1988",142
300630,5419,"n:n","1992 to 1988",142
300630,5421,"n:n","1992 to 1988",142
300630,5422,"n:n","1992 to 1988",142
300630,5423,"n:n","1992 to 1988",142
300630,5429,"n:n","1992 to 1988",142
300630,5822,"n:n","1992 to 1988",142
300630,5829,"n:n","1992 to 1988",142
300630,5989,"n:n","1992 to 1988",142
300630,6552,"n:n","1992 to 1988",142
300630,8939,"n:n","1992 to 1988",142
300640,5416,"n:n","1992 to 1988",142
300640,5419,"n:n","1992 to 1988",142
300640,5421,"n:n","1992 to 1988",142
300640,5422,"n:n","1992 to 1988",142
300640,5423,"n:n","1992 to 1988",142
300640,5429,"n:n","1992 to 1988",142
300640,5822,"n:n","1992 to 1988",142
300640,5829,"n:n","1992 to 1988",142
300640,5989,"n:n","1992 to 1988",142
300640,6552,"n:n","1992 to 1988",142
300640,8939,"n:n","1992 to 1988",142
300650,5416,"n:n","1992 to 1988",142
300650,5419,"n:n","1992 to 1988",142
300650,5421,"n:n","1992 to 1988",142
300650,5422,"n:n","1992 to 1988",142
300650,5423,"n:n","1992 to 1988",142
300650,5429,"n:n","1992 to 1988",142
300650,5822,"n:n","1992 to 1988",142
300650,5829,"n:n","1992 to 1988",142
300650,5989,"n:n","1992 to 1988",142
300650,6552,"n:n","1992 to 1988",142
300650,8939,"n:n","1992 to 1988",142
300660,5416,"n:n","1992 to 1988",142
300660,5419,"n:n","1992 to 1988",142
300660,5421,"n:n","1992 to 1988",142
300660,5422,"n:n","1992 to 1988",142
300660,5423,"n:n","1992 to 1988",142
300660,5429,"n:n","1992 to 1988",142
300660,5822,"n:n","1992 to 1988",142
300660,5829,"n:n","1992 to 1988",142
300660,5989,"n:n","1992 to 1988",142
300660,6552,"n:n","1992 to 1988",142
300660,8939,"n:n","1992 to 1988",142
310100,2721,"1:1","1992 to 1988",NA
310210,5621,"n:1","1992 to 1988",165
310221,5621,"n:1","1992 to 1988",165
310229,5621,"n:1","1992 to 1988",165
310230,5621,"n:1","1992 to 1988",165
310240,5621,"n:1","1992 to 1988",165
310250,2722,"1:1","1992 to 1988",NA
310260,5621,"n:1","1992 to 1988",165
310270,5621,"n:1","1992 to 1988",165
310280,5621,"n:1","1992 to 1988",165
310290,5621,"n:1","1992 to 1988",165
310310,5622,"n:1","1992 to 1988",166
310320,5622,"n:1","1992 to 1988",166
310390,5622,"n:1","1992 to 1988",166
310410,2724,"n:n","1992 to 1988",167
310410,5623,"n:n","1992 to 1988",167
310420,5623,"n:1","1992 to 1988",167
310430,5623,"n:1","1992 to 1988",167
310490,2724,"n:n","1992 to 1988",167
310490,5623,"n:n","1992 to 1988",167
310510,5629,"n:1","1992 to 1988",168
310520,5629,"n:1","1992 to 1988",168
310530,5629,"n:1","1992 to 1988",168
310540,5629,"n:1","1992 to 1988",168
310551,5629,"n:1","1992 to 1988",168
310559,5629,"n:1","1992 to 1988",168
310560,5629,"n:1","1992 to 1988",168
310590,5629,"n:1","1992 to 1988",168
320110,5322,"n:1","1992 to 1988",142
320120,5322,"n:1","1992 to 1988",142
320130,5139,"n:n","1992 to 1988",142
320130,5155,"n:n","1992 to 1988",142
320130,5156,"n:n","1992 to 1988",142
320130,5157,"n:n","1992 to 1988",142
320130,5226,"n:n","1992 to 1988",142
320130,5232,"n:n","1992 to 1988",142
320130,5234,"n:n","1992 to 1988",142
320130,5235,"n:n","1992 to 1988",142
320130,5236,"n:n","1992 to 1988",142
320130,5238,"n:n","1992 to 1988",142
320130,5243,"n:n","1992 to 1988",142
320130,5249,"n:n","1992 to 1988",142
320130,5322,"n:n","1992 to 1988",142
320130,5331,"n:n","1992 to 1988",142
320130,5922,"n:n","1992 to 1988",142
320130,5986,"n:n","1992 to 1988",142
320130,8821,"n:n","1992 to 1988",142
320190,5139,"n:n","1992 to 1988",142
320190,5155,"n:n","1992 to 1988",142
320190,5156,"n:n","1992 to 1988",142
320190,5157,"n:n","1992 to 1988",142
320190,5226,"n:n","1992 to 1988",142
320190,5232,"n:n","1992 to 1988",142
320190,5234,"n:n","1992 to 1988",142
320190,5235,"n:n","1992 to 1988",142
320190,5236,"n:n","1992 to 1988",142
320190,5238,"n:n","1992 to 1988",142
320190,5243,"n:n","1992 to 1988",142
320190,5249,"n:n","1992 to 1988",142
320190,5322,"n:n","1992 to 1988",142
320190,5331,"n:n","1992 to 1988",142
320190,5922,"n:n","1992 to 1988",142
320190,5986,"n:n","1992 to 1988",142
320190,8821,"n:n","1992 to 1988",142
320210,5323,"n:1","1992 to 1988",169
320290,5323,"n:1","1992 to 1988",169
320300,5322,"n:1","1992 to 1988",142
320411,5311,"n:1","1992 to 1988",170
320412,5311,"n:1","1992 to 1988",170
320413,5311,"n:1","1992 to 1988",170
320414,5311,"n:1","1992 to 1988",170
320415,5311,"n:1","1992 to 1988",170
320416,5311,"n:1","1992 to 1988",170
320417,5311,"n:1","1992 to 1988",170
320419,5311,"n:1","1992 to 1988",170
320420,5312,"n:1","1992 to 1988",171
320490,5312,"n:1","1992 to 1988",171
320500,5312,"n:1","1992 to 1988",171
320610,5331,"n:1","1992 to 1988",142
320620,5331,"n:1","1992 to 1988",142
320630,5331,"n:1","1992 to 1988",142
320641,5331,"n:1","1992 to 1988",142
320642,5331,"n:1","1992 to 1988",142
320643,5331,"n:1","1992 to 1988",142
320649,5331,"n:1","1992 to 1988",142
320650,5139,"n:n","1992 to 1988",142
320650,5155,"n:n","1992 to 1988",142
320650,5156,"n:n","1992 to 1988",142
320650,5157,"n:n","1992 to 1988",142
320650,5226,"n:n","1992 to 1988",142
320650,5232,"n:n","1992 to 1988",142
320650,5234,"n:n","1992 to 1988",142
320650,5235,"n:n","1992 to 1988",142
320650,5236,"n:n","1992 to 1988",142
320650,5238,"n:n","1992 to 1988",142
320650,5243,"n:n","1992 to 1988",142
320650,5249,"n:n","1992 to 1988",142
320650,5322,"n:n","1992 to 1988",142
320650,5331,"n:n","1992 to 1988",142
320650,5922,"n:n","1992 to 1988",142
320650,5986,"n:n","1992 to 1988",142
320650,8821,"n:n","1992 to 1988",142
320710,5335,"n:1","1992 to 1988",172
320720,5335,"n:1","1992 to 1988",172
320730,5335,"n:1","1992 to 1988",172
320740,5335,"n:1","1992 to 1988",172
320810,5334,"n:1","1992 to 1988",173
320820,5334,"n:1","1992 to 1988",173
320890,5334,"n:1","1992 to 1988",173
320910,5334,"n:1","1992 to 1988",173
320990,5334,"n:1","1992 to 1988",173
321000,5334,"n:1","1992 to 1988",173
321100,5335,"n:1","1992 to 1988",172
321210,5334,"n:1","1992 to 1988",173
321290,5334,"n:1","1992 to 1988",173
321310,5335,"n:1","1992 to 1988",172
321390,5335,"n:1","1992 to 1988",172
321410,5335,"n:1","1992 to 1988",172
321490,5335,"n:1","1992 to 1988",172
321511,5332,"n:1","1992 to 1988",174
321519,5332,"n:1","1992 to 1988",174
321590,8959,"n:1","1992 to 1988",175
330111,5513,"n:1","1992 to 1988",29
330112,5513,"n:1","1992 to 1988",29
330113,5513,"n:1","1992 to 1988",29
330114,5513,"n:1","1992 to 1988",29
330119,5513,"n:1","1992 to 1988",29
330121,5513,"n:1","1992 to 1988",29
330122,5513,"n:1","1992 to 1988",29
330123,5513,"n:1","1992 to 1988",29
330124,5513,"n:1","1992 to 1988",29
330125,5513,"n:1","1992 to 1988",29
330126,5513,"n:1","1992 to 1988",29
330129,5513,"n:1","1992 to 1988",29
330130,5513,"n:1","1992 to 1988",29
330190,2929,"n:n","1992 to 1988",29
330190,5513,"n:n","1992 to 1988",29
330210,5514,"n:1","1992 to 1988",29
330290,5514,"n:1","1992 to 1988",29
330300,5531,"1:1","1992 to 1988",NA
330410,5532,"n:1","1992 to 1988",176
330420,5532,"n:1","1992 to 1988",176
330430,5532,"n:1","1992 to 1988",176
330491,5532,"n:1","1992 to 1988",176
330499,5532,"n:1","1992 to 1988",176
330510,5533,"n:1","1992 to 1988",177
330520,5533,"n:1","1992 to 1988",177
330530,5533,"n:1","1992 to 1988",177
330590,5533,"n:1","1992 to 1988",177
330610,5534,"n:1","1992 to 1988",178
330690,5534,"n:1","1992 to 1988",178
330710,5535,"n:1","1992 to 1988",179
330720,5535,"n:1","1992 to 1988",179
330730,5535,"n:1","1992 to 1988",179
330741,5535,"n:1","1992 to 1988",179
330749,5535,"n:1","1992 to 1988",179
330790,5535,"n:1","1992 to 1988",179
340111,5541,"n:1","1992 to 1988",180
340119,5541,"n:1","1992 to 1988",180
340120,5541,"n:1","1992 to 1988",180
340211,5542,"n:1","1992 to 1988",181
340212,5542,"n:1","1992 to 1988",181
340213,5542,"n:1","1992 to 1988",181
340219,5542,"n:1","1992 to 1988",181
340220,5542,"n:1","1992 to 1988",181
340290,5542,"n:1","1992 to 1988",181
340311,5977,"n:1","1992 to 1988",182
340319,5977,"n:1","1992 to 1988",182
340391,5977,"n:1","1992 to 1988",182
340399,5977,"n:1","1992 to 1988",182
340410,5983,"n:1","1992 to 1988",183
340420,5983,"n:1","1992 to 1988",183
340490,5983,"n:1","1992 to 1988",183
340510,5543,"n:1","1992 to 1988",184
340520,5543,"n:1","1992 to 1988",184
340530,5543,"n:1","1992 to 1988",184
340540,5543,"n:1","1992 to 1988",184
340590,5543,"n:1","1992 to 1988",184
340600,8993,"n:1","1992 to 1988",185
340700,5989,"n:1","1992 to 1988",142
350110,5922,"n:1","1992 to 1988",142
350190,5922,"n:1","1992 to 1988",142
350210,253,"1:1","1992 to 1988",NA
350290,5139,"n:n","1992 to 1988",142
350290,5155,"n:n","1992 to 1988",142
350290,5156,"n:n","1992 to 1988",142
350290,5157,"n:n","1992 to 1988",142
350290,5226,"n:n","1992 to 1988",142
350290,5232,"n:n","1992 to 1988",142
350290,5234,"n:n","1992 to 1988",142
350290,5235,"n:n","1992 to 1988",142
350290,5236,"n:n","1992 to 1988",142
350290,5238,"n:n","1992 to 1988",142
350290,5243,"n:n","1992 to 1988",142
350290,5249,"n:n","1992 to 1988",142
350290,5322,"n:n","1992 to 1988",142
350290,5331,"n:n","1992 to 1988",142
350290,5922,"n:n","1992 to 1988",142
350290,5986,"n:n","1992 to 1988",142
350290,8821,"n:n","1992 to 1988",142
350300,5922,"n:1","1992 to 1988",142
350400,5139,"n:n","1992 to 1988",142
350400,5155,"n:n","1992 to 1988",142
350400,5156,"n:n","1992 to 1988",142
350400,5157,"n:n","1992 to 1988",142
350400,5226,"n:n","1992 to 1988",142
350400,5232,"n:n","1992 to 1988",142
350400,5234,"n:n","1992 to 1988",142
350400,5235,"n:n","1992 to 1988",142
350400,5236,"n:n","1992 to 1988",142
350400,5238,"n:n","1992 to 1988",142
350400,5243,"n:n","1992 to 1988",142
350400,5249,"n:n","1992 to 1988",142
350400,5322,"n:n","1992 to 1988",142
350400,5331,"n:n","1992 to 1988",142
350400,5922,"n:n","1992 to 1988",142
350400,5986,"n:n","1992 to 1988",142
350400,8821,"n:n","1992 to 1988",142
350510,5922,"n:1","1992 to 1988",142
350520,5922,"n:1","1992 to 1988",142
350610,5922,"n:1","1992 to 1988",142
350691,5922,"n:1","1992 to 1988",142
350699,5922,"n:1","1992 to 1988",142
350710,5169,"n:1","1992 to 1988",163
350790,5169,"n:1","1992 to 1988",163
360100,5931,"n:1","1992 to 1988",186
360200,5931,"n:1","1992 to 1988",186
360300,5932,"1:1","1992 to 1988",NA
360410,5933,"n:1","1992 to 1988",187
360490,5933,"n:1","1992 to 1988",187
360500,8993,"n:1","1992 to 1988",185
360610,8993,"n:1","1992 to 1988",185
360690,8993,"n:1","1992 to 1988",185
370110,8822,"n:1","1992 to 1988",188
370120,8822,"n:1","1992 to 1988",188
370130,8822,"n:1","1992 to 1988",188
370191,8822,"n:1","1992 to 1988",188
370199,8822,"n:1","1992 to 1988",188
370210,8823,"n:1","1992 to 1988",189
370220,8823,"n:1","1992 to 1988",189
370231,8823,"n:1","1992 to 1988",189
370232,8823,"n:1","1992 to 1988",189
370239,8823,"n:1","1992 to 1988",189
370241,8823,"n:1","1992 to 1988",189
370242,8823,"n:1","1992 to 1988",189
370243,8823,"n:1","1992 to 1988",189
370244,8823,"n:1","1992 to 1988",189
370251,8823,"n:1","1992 to 1988",189
370252,8823,"n:1","1992 to 1988",189
370253,8823,"n:1","1992 to 1988",189
370254,8823,"n:1","1992 to 1988",189
370255,8823,"n:1","1992 to 1988",189
370256,8823,"n:1","1992 to 1988",189
370291,8823,"n:1","1992 to 1988",189
370292,8823,"n:1","1992 to 1988",189
370293,8823,"n:1","1992 to 1988",189
370294,8823,"n:1","1992 to 1988",189
370295,8823,"n:1","1992 to 1988",189
370310,8824,"n:1","1992 to 1988",190
370320,8824,"n:1","1992 to 1988",190
370390,8824,"n:1","1992 to 1988",190
370400,8825,"1:1","1992 to 1988",NA
370510,8826,"n:1","1992 to 1988",191
370520,8826,"n:1","1992 to 1988",191
370590,8826,"n:1","1992 to 1988",191
370610,8831,"1:1","1992 to 1988",NA
370690,8839,"1:1","1992 to 1988",NA
370710,8821,"n:1","1992 to 1988",142
370790,5139,"n:n","1992 to 1988",142
370790,5155,"n:n","1992 to 1988",142
370790,5156,"n:n","1992 to 1988",142
370790,5157,"n:n","1992 to 1988",142
370790,5226,"n:n","1992 to 1988",142
370790,5232,"n:n","1992 to 1988",142
370790,5234,"n:n","1992 to 1988",142
370790,5235,"n:n","1992 to 1988",142
370790,5236,"n:n","1992 to 1988",142
370790,5238,"n:n","1992 to 1988",142
370790,5243,"n:n","1992 to 1988",142
370790,5249,"n:n","1992 to 1988",142
370790,5322,"n:n","1992 to 1988",142
370790,5331,"n:n","1992 to 1988",142
370790,5922,"n:n","1992 to 1988",142
370790,5986,"n:n","1992 to 1988",142
370790,8821,"n:n","1992 to 1988",142
380110,5986,"n:1","1992 to 1988",142
380120,5986,"n:1","1992 to 1988",142
380130,5986,"n:1","1992 to 1988",142
380190,5986,"n:1","1992 to 1988",142
380210,5986,"n:1","1992 to 1988",142
380290,5986,"n:1","1992 to 1988",142
380300,5981,"n:1","1992 to 1988",192
380400,5981,"n:1","1992 to 1988",192
380510,5981,"n:1","1992 to 1988",192
380520,5981,"n:1","1992 to 1988",192
380590,5981,"n:1","1992 to 1988",192
380610,5981,"n:1","1992 to 1988",192
380620,5981,"n:1","1992 to 1988",192
380630,5981,"n:1","1992 to 1988",192
380690,5981,"n:1","1992 to 1988",192
380700,5981,"n:1","1992 to 1988",192
380810,5911,"n:n","1992 to 1988",193
380810,5912,"n:n","1992 to 1988",193
380810,5913,"n:n","1992 to 1988",193
380810,5914,"n:n","1992 to 1988",193
380820,5911,"n:n","1992 to 1988",193
380820,5912,"n:n","1992 to 1988",193
380820,5913,"n:n","1992 to 1988",193
380820,5914,"n:n","1992 to 1988",193
380830,5911,"n:n","1992 to 1988",193
380830,5912,"n:n","1992 to 1988",193
380830,5913,"n:n","1992 to 1988",193
380830,5914,"n:n","1992 to 1988",193
380840,5911,"n:n","1992 to 1988",193
380840,5912,"n:n","1992 to 1988",193
380840,5913,"n:n","1992 to 1988",193
380840,5914,"n:n","1992 to 1988",193
380890,5911,"n:n","1992 to 1988",193
380890,5912,"n:n","1992 to 1988",193
380890,5913,"n:n","1992 to 1988",193
380890,5914,"n:n","1992 to 1988",193
380910,5989,"n:1","1992 to 1988",142
380991,5989,"n:1","1992 to 1988",142
380992,5989,"n:1","1992 to 1988",142
380993,5989,"n:1","1992 to 1988",142
380999,5989,"n:1","1992 to 1988",142
381010,5989,"n:1","1992 to 1988",142
381090,5989,"n:1","1992 to 1988",142
381111,5972,"n:1","1992 to 1988",194
381119,5972,"n:1","1992 to 1988",194
381121,5972,"n:1","1992 to 1988",194
381129,5972,"n:1","1992 to 1988",194
381190,5972,"n:1","1992 to 1988",194
381210,5986,"n:1","1992 to 1988",142
381220,5989,"n:1","1992 to 1988",142
381230,5989,"n:1","1992 to 1988",142
381300,5989,"n:1","1992 to 1988",142
381400,5335,"n:1","1992 to 1988",172
381511,5988,"n:1","1992 to 1988",195
381512,5988,"n:1","1992 to 1988",195
381519,5988,"n:1","1992 to 1988",195
381590,5988,"n:1","1992 to 1988",195
381600,6623,"n:1","1992 to 1988",196
381710,5984,"n:1","1992 to 1988",197
381720,5984,"n:1","1992 to 1988",197
381800,5985,"1:1","1992 to 1988",NA
381900,5973,"n:1","1992 to 1988",198
382000,5973,"n:1","1992 to 1988",198
382100,5986,"n:n","1992 to 1988",142
382100,5989,"n:n","1992 to 1988",142
382200,5139,"n:n","1992 to 1988",142
382200,5155,"n:n","1992 to 1988",142
382200,5156,"n:n","1992 to 1988",142
382200,5157,"n:n","1992 to 1988",142
382200,5226,"n:n","1992 to 1988",142
382200,5232,"n:n","1992 to 1988",142
382200,5234,"n:n","1992 to 1988",142
382200,5235,"n:n","1992 to 1988",142
382200,5236,"n:n","1992 to 1988",142
382200,5238,"n:n","1992 to 1988",142
382200,5243,"n:n","1992 to 1988",142
382200,5249,"n:n","1992 to 1988",142
382200,5322,"n:n","1992 to 1988",142
382200,5331,"n:n","1992 to 1988",142
382200,5922,"n:n","1992 to 1988",142
382200,5986,"n:n","1992 to 1988",142
382200,8821,"n:n","1992 to 1988",142
382310,5989,"n:1","1992 to 1988",142
382320,5989,"n:1","1992 to 1988",142
382330,5989,"n:1","1992 to 1988",142
382340,5989,"n:1","1992 to 1988",142
382350,5989,"n:1","1992 to 1988",142
382360,5989,"n:1","1992 to 1988",142
382390,5139,"n:n","1992 to 1988",142
382390,5155,"n:n","1992 to 1988",142
382390,5156,"n:n","1992 to 1988",142
382390,5157,"n:n","1992 to 1988",142
382390,5226,"n:n","1992 to 1988",142
382390,5232,"n:n","1992 to 1988",142
382390,5234,"n:n","1992 to 1988",142
382390,5235,"n:n","1992 to 1988",142
382390,5236,"n:n","1992 to 1988",142
382390,5238,"n:n","1992 to 1988",142
382390,5243,"n:n","1992 to 1988",142
382390,5249,"n:n","1992 to 1988",142
382390,5322,"n:n","1992 to 1988",142
382390,5331,"n:n","1992 to 1988",142
382390,5416,"n:n","1992 to 1988",142
382390,5419,"n:n","1992 to 1988",142
382390,5421,"n:n","1992 to 1988",142
382390,5422,"n:n","1992 to 1988",142
382390,5423,"n:n","1992 to 1988",142
382390,5429,"n:n","1992 to 1988",142
382390,5822,"n:n","1992 to 1988",142
382390,5829,"n:n","1992 to 1988",142
382390,5922,"n:n","1992 to 1988",142
382390,5986,"n:n","1992 to 1988",142
382390,5989,"n:n","1992 to 1988",142
382390,6552,"n:n","1992 to 1988",142
382390,7764,"n:n","1992 to 1988",142
382390,7781,"n:n","1992 to 1988",142
382390,7788,"n:n","1992 to 1988",142
382390,8722,"n:n","1992 to 1988",142
382390,8821,"n:n","1992 to 1988",142
382390,8939,"n:n","1992 to 1988",142
390110,5711,"n:1","1992 to 1988",199
390120,5711,"n:1","1992 to 1988",199
390130,5712,"1:1","1992 to 1988",NA
390190,5719,"1:1","1992 to 1988",NA
390210,5751,"n:1","1992 to 1988",200
390220,5751,"n:1","1992 to 1988",200
390230,5751,"n:1","1992 to 1988",200
390290,5751,"n:1","1992 to 1988",200
390311,5721,"n:1","1992 to 1988",201
390319,5721,"n:1","1992 to 1988",201
390320,5729,"n:1","1992 to 1988",202
390330,5729,"n:1","1992 to 1988",202
390390,5729,"n:1","1992 to 1988",202
390410,5731,"n:1","1992 to 1988",203
390421,5731,"n:1","1992 to 1988",203
390422,5731,"n:1","1992 to 1988",203
390430,5739,"n:1","1992 to 1988",204
390440,5739,"n:1","1992 to 1988",204
390450,5739,"n:1","1992 to 1988",204
390461,5739,"n:1","1992 to 1988",204
390469,5739,"n:1","1992 to 1988",204
390490,5739,"n:1","1992 to 1988",204
390511,5759,"n:1","1992 to 1988",205
390519,5759,"n:1","1992 to 1988",205
390520,5759,"n:1","1992 to 1988",205
390590,5759,"n:1","1992 to 1988",205
390610,5752,"n:1","1992 to 1988",206
390690,5752,"n:1","1992 to 1988",206
390710,5741,"n:1","1992 to 1988",207
390720,5741,"n:1","1992 to 1988",207
390730,5742,"1:1","1992 to 1988",NA
