"code.target","code.source","Relationship","adjustment","group.id"
382200,5232,"n:n","1992 to 1988",141
382200,5234,"n:n","1992 to 1988",141
382200,5235,"n:n","1992 to 1988",141
382200,5236,"n:n","1992 to 1988",141
382200,5238,"n:n","1992 to 1988",141
382200,5243,"n:n","1992 to 1988",141
382200,5249,"n:n","1992 to 1988",141
382200,5322,"n:n","1992 to 1988",141
382200,5331,"n:n","1992 to 1988",141
382200,5922,"n:n","1992 to 1988",141
382200,5986,"n:n","1992 to 1988",141
382200,8821,"n:n","1992 to 1988",141
382310,5989,"n:1","1992 to 1988",141
382320,5989,"n:1","1992 to 1988",141
382330,5989,"n:1","1992 to 1988",141
382340,5989,"n:1","1992 to 1988",141
382350,5989,"n:1","1992 to 1988",141
382360,5989,"n:1","1992 to 1988",141
382390,5139,"n:n","1992 to 1988",141
382390,5155,"n:n","1992 to 1988",141
382390,5156,"n:n","1992 to 1988",141
382390,5157,"n:n","1992 to 1988",141
382390,5226,"n:n","1992 to 1988",141
382390,5232,"n:n","1992 to 1988",141
382390,5234,"n:n","1992 to 1988",141
382390,5235,"n:n","1992 to 1988",141
382390,5236,"n:n","1992 to 1988",141
382390,5238,"n:n","1992 to 1988",141
382390,5243,"n:n","1992 to 1988",141
382390,5249,"n:n","1992 to 1988",141
382390,5322,"n:n","1992 to 1988",141
382390,5331,"n:n","1992 to 1988",141
382390,5416,"n:n","1992 to 1988",141
382390,5419,"n:n","1992 to 1988",141
382390,5421,"n:n","1992 to 1988",141
382390,5422,"n:n","1992 to 1988",141
382390,5423,"n:n","1992 to 1988",141
382390,5429,"n:n","1992 to 1988",141
382390,5822,"n:n","1992 to 1988",141
382390,5829,"n:n","1992 to 1988",141
382390,5922,"n:n","1992 to 1988",141
382390,5986,"n:n","1992 to 1988",141
382390,5989,"n:n","1992 to 1988",141
382390,6552,"n:n","1992 to 1988",141
382390,7764,"n:n","1992 to 1988",141
382390,7781,"n:n","1992 to 1988",141
382390,7788,"n:n","1992 to 1988",141
382390,8722,"n:n","1992 to 1988",141
382390,8821,"n:n","1992 to 1988",141
382390,8939,"n:n","1992 to 1988",141
390110,5711,"n:1","1992 to 1988",198
390120,5711,"n:1","1992 to 1988",198
390130,5712,"1:1","1992 to 1988",NA
390190,5719,"1:1","1992 to 1988",NA
390210,5751,"n:1","1992 to 1988",199
390220,5751,"n:1","1992 to 1988",199
390230,5751,"n:1","1992 to 1988",199
390290,5751,"n:1","1992 to 1988",199
390311,5721,"n:1","1992 to 1988",200
390319,5721,"n:1","1992 to 1988",200
390320,5729,"n:1","1992 to 1988",201
390330,5729,"n:1","1992 to 1988",201
390390,5729,"n:1","1992 to 1988",201
390410,5731,"n:1","1992 to 1988",202
390421,5731,"n:1","1992 to 1988",202
390422,5731,"n:1","1992 to 1988",202
390430,5739,"n:1","1992 to 1988",203
390440,5739,"n:1","1992 to 1988",203
390450,5739,"n:1","1992 to 1988",203
390461,5739,"n:1","1992 to 1988",203
390469,5739,"n:1","1992 to 1988",203
390490,5739,"n:1","1992 to 1988",203
390511,5759,"n:1","1992 to 1988",204
390519,5759,"n:1","1992 to 1988",204
390520,5759,"n:1","1992 to 1988",204
390590,5759,"n:1","1992 to 1988",204
390610,5752,"n:1","1992 to 1988",205
390690,5752,"n:1","1992 to 1988",205
390710,5741,"n:1","1992 to 1988",206
390720,5741,"n:1","1992 to 1988",206
390730,5742,"1:1","1992 to 1988",NA
390740,5743,"n:1","1992 to 1988",207
390750,5743,"n:1","1992 to 1988",207
390760,5743,"n:1","1992 to 1988",207
390791,5743,"n:1","1992 to 1988",207
390799,5743,"n:1","1992 to 1988",207
390810,5753,"n:1","1992 to 1988",208
390890,5753,"n:1","1992 to 1988",208
390910,5754,"n:1","1992 to 1988",209
390920,5754,"n:1","1992 to 1988",209
390930,5754,"n:1","1992 to 1988",209
390940,5754,"n:1","1992 to 1988",209
390950,5754,"n:1","1992 to 1988",209
391000,5759,"n:1","1992 to 1988",204
391110,5759,"n:1","1992 to 1988",204
391190,5759,"n:1","1992 to 1988",204
391211,5755,"n:1","1992 to 1988",210
391212,5755,"n:1","1992 to 1988",210
391220,5755,"n:1","1992 to 1988",210
391231,5755,"n:1","1992 to 1988",210
391239,5755,"n:1","1992 to 1988",210
391290,5755,"n:1","1992 to 1988",210
391310,5759,"n:1","1992 to 1988",204
391390,5759,"n:1","1992 to 1988",204
391400,5759,"n:1","1992 to 1988",204
391510,5791,"1:1","1992 to 1988",NA
391520,5792,"1:1","1992 to 1988",NA
391530,5793,"1:1","1992 to 1988",NA
391590,2892,"n:n","1992 to 1988",131
391590,5799,"1:n","1992 to 1988",131
391590,9710,"n:n","1992 to 1988",131
391610,5831,"1:1","1992 to 1988",NA
391620,5832,"1:1","1992 to 1988",NA
391690,5839,"1:1","1992 to 1988",NA
391710,5811,"1:1","1992 to 1988",NA
391721,5812,"n:1","1992 to 1988",211
391722,5812,"n:1","1992 to 1988",211
391723,5812,"n:1","1992 to 1988",211
391729,5812,"n:1","1992 to 1988",211
391731,5813,"1:1","1992 to 1988",NA
391732,5814,"1:1","1992 to 1988",NA
391733,5815,"1:1","1992 to 1988",NA
391739,5816,"1:1","1992 to 1988",NA
391740,5817,"1:1","1992 to 1988",NA
391810,8933,"n:1","1992 to 1988",212
391890,8933,"n:1","1992 to 1988",212
391910,5821,"n:1","1992 to 1988",213
391990,5821,"n:1","1992 to 1988",213
392010,5416,"n:n","1992 to 1988",141
392010,5419,"n:n","1992 to 1988",141
392010,5421,"n:n","1992 to 1988",141
392010,5422,"n:n","1992 to 1988",141
392010,5423,"n:n","1992 to 1988",141
392010,5429,"n:n","1992 to 1988",141
392010,5822,"n:n","1992 to 1988",141
392010,5829,"n:n","1992 to 1988",141
392010,5989,"n:n","1992 to 1988",141
392010,6552,"n:n","1992 to 1988",141
392010,8939,"n:n","1992 to 1988",141
392020,5416,"n:n","1992 to 1988",141
392020,5419,"n:n","1992 to 1988",141
392020,5421,"n:n","1992 to 1988",141
392020,5422,"n:n","1992 to 1988",141
392020,5423,"n:n","1992 to 1988",141
392020,5429,"n:n","1992 to 1988",141
392020,5822,"n:n","1992 to 1988",141
392020,5829,"n:n","1992 to 1988",141
392020,5989,"n:n","1992 to 1988",141
392020,6552,"n:n","1992 to 1988",141
392020,8939,"n:n","1992 to 1988",141
392030,5416,"n:n","1992 to 1988",141
392030,5419,"n:n","1992 to 1988",141
392030,5421,"n:n","1992 to 1988",141
392030,5422,"n:n","1992 to 1988",141
392030,5423,"n:n","1992 to 1988",141
392030,5429,"n:n","1992 to 1988",141
392030,5822,"n:n","1992 to 1988",141
392030,5829,"n:n","1992 to 1988",141
392030,5989,"n:n","1992 to 1988",141
392030,6552,"n:n","1992 to 1988",141
392030,8939,"n:n","1992 to 1988",141
392041,5416,"n:n","1992 to 1988",141
392041,5419,"n:n","1992 to 1988",141
392041,5421,"n:n","1992 to 1988",141
392041,5422,"n:n","1992 to 1988",141
392041,5423,"n:n","1992 to 1988",141
392041,5429,"n:n","1992 to 1988",141
392041,5822,"n:n","1992 to 1988",141
392041,5829,"n:n","1992 to 1988",141
392041,5989,"n:n","1992 to 1988",141
392041,6552,"n:n","1992 to 1988",141
392041,8939,"n:n","1992 to 1988",141
392042,5416,"n:n","1992 to 1988",141
392042,5419,"n:n","1992 to 1988",141
392042,5421,"n:n","1992 to 1988",141
392042,5422,"n:n","1992 to 1988",141
392042,5423,"n:n","1992 to 1988",141
392042,5429,"n:n","1992 to 1988",141
392042,5822,"n:n","1992 to 1988",141
392042,5829,"n:n","1992 to 1988",141
392042,5989,"n:n","1992 to 1988",141
392042,6552,"n:n","1992 to 1988",141
392042,8939,"n:n","1992 to 1988",141
392051,5416,"n:n","1992 to 1988",141
392051,5419,"n:n","1992 to 1988",141
392051,5421,"n:n","1992 to 1988",141
392051,5422,"n:n","1992 to 1988",141
392051,5423,"n:n","1992 to 1988",141
392051,5429,"n:n","1992 to 1988",141
392051,5822,"n:n","1992 to 1988",141
392051,5829,"n:n","1992 to 1988",141
392051,5989,"n:n","1992 to 1988",141
392051,6552,"n:n","1992 to 1988",141
392051,8939,"n:n","1992 to 1988",141
392059,5416,"n:n","1992 to 1988",141
392059,5419,"n:n","1992 to 1988",141
392059,5421,"n:n","1992 to 1988",141
392059,5422,"n:n","1992 to 1988",141
392059,5423,"n:n","1992 to 1988",141
392059,5429,"n:n","1992 to 1988",141
392059,5822,"n:n","1992 to 1988",141
392059,5829,"n:n","1992 to 1988",141
392059,5989,"n:n","1992 to 1988",141
392059,6552,"n:n","1992 to 1988",141
392059,8939,"n:n","1992 to 1988",141
392061,5416,"n:n","1992 to 1988",141
392061,5419,"n:n","1992 to 1988",141
392061,5421,"n:n","1992 to 1988",141
392061,5422,"n:n","1992 to 1988",141
392061,5423,"n:n","1992 to 1988",141
392061,5429,"n:n","1992 to 1988",141
392061,5822,"n:n","1992 to 1988",141
392061,5829,"n:n","1992 to 1988",141
392061,5989,"n:n","1992 to 1988",141
392061,6552,"n:n","1992 to 1988",141
392061,8939,"n:n","1992 to 1988",141
392062,5416,"n:n","1992 to 1988",141
392062,5419,"n:n","1992 to 1988",141
392062,5421,"n:n","1992 to 1988",141
392062,5422,"n:n","1992 to 1988",141
392062,5423,"n:n","1992 to 1988",141
392062,5429,"n:n","1992 to 1988",141
392062,5822,"n:n","1992 to 1988",141
392062,5829,"n:n","1992 to 1988",141
392062,5989,"n:n","1992 to 1988",141
392062,6552,"n:n","1992 to 1988",141
392062,8939,"n:n","1992 to 1988",141
392063,5416,"n:n","1992 to 1988",141
392063,5419,"n:n","1992 to 1988",141
392063,5421,"n:n","1992 to 1988",141
392063,5422,"n:n","1992 to 1988",141
392063,5423,"n:n","1992 to 1988",141
392063,5429,"n:n","1992 to 1988",141
392063,5822,"n:n","1992 to 1988",141
392063,5829,"n:n","1992 to 1988",141
392063,5989,"n:n","1992 to 1988",141
392063,6552,"n:n","1992 to 1988",141
392063,8939,"n:n","1992 to 1988",141
392069,5416,"n:n","1992 to 1988",141
392069,5419,"n:n","1992 to 1988",141
392069,5421,"n:n","1992 to 1988",141
392069,5422,"n:n","1992 to 1988",141
392069,5423,"n:n","1992 to 1988",141
392069,5429,"n:n","1992 to 1988",141
392069,5822,"n:n","1992 to 1988",141
392069,5829,"n:n","1992 to 1988",141
392069,5989,"n:n","1992 to 1988",141
392069,6552,"n:n","1992 to 1988",141
392069,8939,"n:n","1992 to 1988",141
392071,5416,"n:n","1992 to 1988",141
392071,5419,"n:n","1992 to 1988",141
392071,5421,"n:n","1992 to 1988",141
392071,5422,"n:n","1992 to 1988",141
392071,5423,"n:n","1992 to 1988",141
392071,5429,"n:n","1992 to 1988",141
392071,5822,"n:n","1992 to 1988",141
392071,5829,"n:n","1992 to 1988",141
392071,5989,"n:n","1992 to 1988",141
392071,6552,"n:n","1992 to 1988",141
392071,8939,"n:n","1992 to 1988",141
392072,5416,"n:n","1992 to 1988",141
392072,5419,"n:n","1992 to 1988",141
392072,5421,"n:n","1992 to 1988",141
392072,5422,"n:n","1992 to 1988",141
392072,5423,"n:n","1992 to 1988",141
392072,5429,"n:n","1992 to 1988",141
392072,5822,"n:n","1992 to 1988",141
392072,5829,"n:n","1992 to 1988",141
392072,5989,"n:n","1992 to 1988",141
392072,6552,"n:n","1992 to 1988",141
392072,8939,"n:n","1992 to 1988",141
392073,5416,"n:n","1992 to 1988",141
392073,5419,"n:n","1992 to 1988",141
392073,5421,"n:n","1992 to 1988",141
392073,5422,"n:n","1992 to 1988",141
392073,5423,"n:n","1992 to 1988",141
392073,5429,"n:n","1992 to 1988",141
392073,5822,"n:n","1992 to 1988",141
392073,5829,"n:n","1992 to 1988",141
392073,5989,"n:n","1992 to 1988",141
392073,6552,"n:n","1992 to 1988",141
392073,8939,"n:n","1992 to 1988",141
392079,5416,"n:n","1992 to 1988",141
392079,5419,"n:n","1992 to 1988",141
392079,5421,"n:n","1992 to 1988",141
392079,5422,"n:n","1992 to 1988",141
392079,5423,"n:n","1992 to 1988",141
392079,5429,"n:n","1992 to 1988",141
392079,5822,"n:n","1992 to 1988",141
392079,5829,"n:n","1992 to 1988",141
392079,5989,"n:n","1992 to 1988",141
392079,6552,"n:n","1992 to 1988",141
392079,8939,"n:n","1992 to 1988",141
392091,5416,"n:n","1992 to 1988",141
392091,5419,"n:n","1992 to 1988",141
392091,5421,"n:n","1992 to 1988",141
392091,5422,"n:n","1992 to 1988",141
392091,5423,"n:n","1992 to 1988",141
392091,5429,"n:n","1992 to 1988",141
392091,5822,"n:n","1992 to 1988",141
392091,5829,"n:n","1992 to 1988",141
392091,5989,"n:n","1992 to 1988",141
392091,6552,"n:n","1992 to 1988",141
392091,8939,"n:n","1992 to 1988",141
392092,5416,"n:n","1992 to 1988",141
392092,5419,"n:n","1992 to 1988",141
392092,5421,"n:n","1992 to 1988",141
392092,5422,"n:n","1992 to 1988",141
392092,5423,"n:n","1992 to 1988",141
392092,5429,"n:n","1992 to 1988",141
392092,5822,"n:n","1992 to 1988",141
392092,5829,"n:n","1992 to 1988",141
392092,5989,"n:n","1992 to 1988",141
392092,6552,"n:n","1992 to 1988",141
392092,8939,"n:n","1992 to 1988",141
392093,5416,"n:n","1992 to 1988",141
392093,5419,"n:n","1992 to 1988",141
392093,5421,"n:n","1992 to 1988",141
392093,5422,"n:n","1992 to 1988",141
392093,5423,"n:n","1992 to 1988",141
392093,5429,"n:n","1992 to 1988",141
392093,5822,"n:n","1992 to 1988",141
392093,5829,"n:n","1992 to 1988",141
392093,5989,"n:n","1992 to 1988",141
392093,6552,"n:n","1992 to 1988",141
392093,8939,"n:n","1992 to 1988",141
392094,5416,"n:n","1992 to 1988",141
392094,5419,"n:n","1992 to 1988",141
392094,5421,"n:n","1992 to 1988",141
392094,5422,"n:n","1992 to 1988",141
392094,5423,"n:n","1992 to 1988",141
392094,5429,"n:n","1992 to 1988",141
392094,5822,"n:n","1992 to 1988",141
392094,5829,"n:n","1992 to 1988",141
392094,5989,"n:n","1992 to 1988",141
392094,6552,"n:n","1992 to 1988",141
392094,8939,"n:n","1992 to 1988",141
392099,5416,"n:n","1992 to 1988",141
392099,5419,"n:n","1992 to 1988",141
392099,5421,"n:n","1992 to 1988",141
392099,5422,"n:n","1992 to 1988",141
392099,5423,"n:n","1992 to 1988",141
392099,5429,"n:n","1992 to 1988",141
392099,5822,"n:n","1992 to 1988",141
392099,5829,"n:n","1992 to 1988",141
392099,5989,"n:n","1992 to 1988",141
392099,6552,"n:n","1992 to 1988",141
392099,8939,"n:n","1992 to 1988",141
392111,5416,"n:n","1992 to 1988",141
392111,5419,"n:n","1992 to 1988",141
392111,5421,"n:n","1992 to 1988",141
392111,5422,"n:n","1992 to 1988",141
392111,5423,"n:n","1992 to 1988",141
392111,5429,"n:n","1992 to 1988",141
392111,5822,"n:n","1992 to 1988",141
392111,5829,"n:n","1992 to 1988",141
392111,5989,"n:n","1992 to 1988",141
392111,6552,"n:n","1992 to 1988",141
392111,8939,"n:n","1992 to 1988",141
392112,5416,"n:n","1992 to 1988",141
392112,5419,"n:n","1992 to 1988",141
392112,5421,"n:n","1992 to 1988",141
392112,5422,"n:n","1992 to 1988",141
392112,5423,"n:n","1992 to 1988",141
392112,5429,"n:n","1992 to 1988",141
392112,5822,"n:n","1992 to 1988",141
392112,5829,"n:n","1992 to 1988",141
392112,5989,"n:n","1992 to 1988",141
392112,6552,"n:n","1992 to 1988",141
392112,8939,"n:n","1992 to 1988",141
392113,5416,"n:n","1992 to 1988",141
392113,5419,"n:n","1992 to 1988",141
392113,5421,"n:n","1992 to 1988",141
392113,5422,"n:n","1992 to 1988",141
392113,5423,"n:n","1992 to 1988",141
392113,5429,"n:n","1992 to 1988",141
392113,5822,"n:n","1992 to 1988",141
392113,5829,"n:n","1992 to 1988",141
392113,5989,"n:n","1992 to 1988",141
392113,6552,"n:n","1992 to 1988",141
392113,8939,"n:n","1992 to 1988",141
392114,5416,"n:n","1992 to 1988",141
392114,5419,"n:n","1992 to 1988",141
392114,5421,"n:n","1992 to 1988",141
392114,5422,"n:n","1992 to 1988",141
392114,5423,"n:n","1992 to 1988",141
392114,5429,"n:n","1992 to 1988",141
392114,5822,"n:n","1992 to 1988",141
392114,5829,"n:n","1992 to 1988",141
392114,5989,"n:n","1992 to 1988",141
392114,6552,"n:n","1992 to 1988",141
392114,8939,"n:n","1992 to 1988",141
392119,5416,"n:n","1992 to 1988",141
392119,5419,"n:n","1992 to 1988",141
392119,5421,"n:n","1992 to 1988",141
392119,5422,"n:n","1992 to 1988",141
392119,5423,"n:n","1992 to 1988",141
392119,5429,"n:n","1992 to 1988",141
392119,5822,"n:n","1992 to 1988",141
392119,5829,"n:n","1992 to 1988",141
392119,5989,"n:n","1992 to 1988",141
392119,6552,"n:n","1992 to 1988",141
392119,8939,"n:n","1992 to 1988",141
392190,5139,"n:n","1992 to 1988",141
392190,5155,"n:n","1992 to 1988",141
392190,5156,"n:n","1992 to 1988",141
392190,5157,"n:n","1992 to 1988",141
392190,5226,"n:n","1992 to 1988",141
392190,5232,"n:n","1992 to 1988",141
392190,5234,"n:n","1992 to 1988",141
392190,5235,"n:n","1992 to 1988",141
392190,5236,"n:n","1992 to 1988",141
392190,5238,"n:n","1992 to 1988",141
392190,5243,"n:n","1992 to 1988",141
392190,5249,"n:n","1992 to 1988",141
392190,5322,"n:n","1992 to 1988",141
392190,5331,"n:n","1992 to 1988",141
392190,5829,"n:n","1992 to 1988",141
392190,5922,"n:n","1992 to 1988",141
392190,5986,"n:n","1992 to 1988",141
392190,8821,"n:n","1992 to 1988",141
392210,8932,"n:1","1992 to 1988",214
392220,8932,"n:1","1992 to 1988",214
392290,8932,"n:1","1992 to 1988",214
392310,8931,"n:1","1992 to 1988",215
392321,8931,"n:1","1992 to 1988",215
392329,8931,"n:1","1992 to 1988",215
392330,8931,"n:1","1992 to 1988",215
392340,8931,"n:1","1992 to 1988",215
392350,8931,"n:1","1992 to 1988",215
392390,8931,"n:1","1992 to 1988",215
392410,8933,"n:1","1992 to 1988",212
392490,8933,"n:1","1992 to 1988",212
392510,8932,"n:1","1992 to 1988",214
392520,8932,"n:1","1992 to 1988",214
392530,8932,"n:1","1992 to 1988",214
392590,8932,"n:1","1992 to 1988",214
392610,8939,"n:1","1992 to 1988",141
392620,8482,"n:1","1992 to 1988",141
392630,8939,"n:1","1992 to 1988",141
392640,8939,"n:1","1992 to 1988",141
392690,5139,"n:n","1992 to 1988",141
392690,5155,"n:n","1992 to 1988",141
392690,5156,"n:n","1992 to 1988",141
392690,5157,"n:n","1992 to 1988",141
392690,5226,"n:n","1992 to 1988",141
392690,5232,"n:n","1992 to 1988",141
392690,5234,"n:n","1992 to 1988",141
392690,5235,"n:n","1992 to 1988",141
392690,5236,"n:n","1992 to 1988",141
392690,5238,"n:n","1992 to 1988",141
392690,5243,"n:n","1992 to 1988",141
392690,5249,"n:n","1992 to 1988",141
392690,5322,"n:n","1992 to 1988",141
392690,5331,"n:n","1992 to 1988",141
392690,5416,"n:n","1992 to 1988",141
392690,5419,"n:n","1992 to 1988",141
392690,5421,"n:n","1992 to 1988",141
392690,5422,"n:n","1992 to 1988",141
392690,5423,"n:n","1992 to 1988",141
392690,5429,"n:n","1992 to 1988",141
392690,5822,"n:n","1992 to 1988",141
392690,5829,"n:n","1992 to 1988",141
392690,5922,"n:n","1992 to 1988",141
392690,5986,"n:n","1992 to 1988",141
392690,5989,"n:n","1992 to 1988",141
392690,6552,"n:n","1992 to 1988",141
392690,6639,"n:n","1992 to 1988",141
392690,6997,"n:n","1992 to 1988",141
392690,8821,"n:n","1992 to 1988",141
392690,8939,"n:n","1992 to 1988",141
400110,2311,"1:1","1992 to 1988",NA
400121,2312,"n:1","1992 to 1988",216
400122,2312,"n:1","1992 to 1988",216
400129,2312,"n:1","1992 to 1988",216
400130,2313,"1:1","1992 to 1988",NA
400211,2321,"n:1","1992 to 1988",217
400219,2321,"n:1","1992 to 1988",217
400220,2321,"n:1","1992 to 1988",217
400231,2321,"n:1","1992 to 1988",217
400239,2321,"n:1","1992 to 1988",217
400241,2321,"n:1","1992 to 1988",217
400249,2321,"n:1","1992 to 1988",217
400251,2321,"n:1","1992 to 1988",217
400259,2321,"n:1","1992 to 1988",217
400260,2321,"n:1","1992 to 1988",217
400270,2321,"n:1","1992 to 1988",217
400280,2321,"n:1","1992 to 1988",217
400291,2321,"n:1","1992 to 1988",217
400299,2321,"n:1","1992 to 1988",217
400300,2322,"n:1","1992 to 1988",218
400400,2322,"n:1","1992 to 1988",218
400510,6211,"n:1","1992 to 1988",219
400520,6211,"n:1","1992 to 1988",219
400591,6211,"n:1","1992 to 1988",219
400599,6211,"n:1","1992 to 1988",219
400610,6212,"n:1","1992 to 1988",220
400690,6212,"n:1","1992 to 1988",220
400700,6213,"n:1","1992 to 1988",221
400811,6213,"n:1","1992 to 1988",221
400819,6213,"n:1","1992 to 1988",221
400821,6213,"n:1","1992 to 1988",221
400829,6213,"n:1","1992 to 1988",221
400910,6214,"n:1","1992 to 1988",222
400920,6214,"n:1","1992 to 1988",222
400930,6214,"n:1","1992 to 1988",222
400940,6214,"n:1","1992 to 1988",222
400950,6214,"n:1","1992 to 1988",222
401010,6292,"n:1","1992 to 1988",223
401091,6292,"n:1","1992 to 1988",223
401099,6292,"n:1","1992 to 1988",223
401110,6251,"1:1","1992 to 1988",NA
401120,6252,"1:1","1992 to 1988",NA
401130,6253,"1:1","1992 to 1988",NA
401140,6254,"n:1","1992 to 1988",224
401150,6254,"n:1","1992 to 1988",224
401191,6255,"n:1","1992 to 1988",225
401199,6255,"n:1","1992 to 1988",225
401210,6259,"n:1","1992 to 1988",226
401220,6259,"n:1","1992 to 1988",226
401290,6259,"n:1","1992 to 1988",226
401310,6259,"n:1","1992 to 1988",226
401320,6259,"n:1","1992 to 1988",226
401390,6259,"n:1","1992 to 1988",226
401410,6291,"n:1","1992 to 1988",227
401490,6291,"n:1","1992 to 1988",227
401511,8482,"n:n","1992 to 1988",141
401511,8722,"n:n","1992 to 1988",141
401519,8482,"n:1","1992 to 1988",141
401590,8482,"n:1","1992 to 1988",141
401610,6299,"n:1","1992 to 1988",228
401691,6299,"n:1","1992 to 1988",228
401692,6299,"n:1","1992 to 1988",228
401693,6299,"n:1","1992 to 1988",228
401694,6299,"n:1","1992 to 1988",228
401695,6299,"n:1","1992 to 1988",228
401699,6299,"n:1","1992 to 1988",228
401700,6299,"n:1","1992 to 1988",228
410110,2111,"n:n","1992 to 1988",229
410110,2112,"n:n","1992 to 1988",229
410110,6113,"n:n","1992 to 1988",229
410110,6114,"n:n","1992 to 1988",229
410121,2111,"n:n","1992 to 1988",229
410121,2112,"n:n","1992 to 1988",229
410121,6113,"n:n","1992 to 1988",229
410121,6114,"n:n","1992 to 1988",229
410122,2111,"n:n","1992 to 1988",229
410122,6114,"n:n","1992 to 1988",229
410129,2111,"n:n","1992 to 1988",229
410129,6114,"n:n","1992 to 1988",229
410130,2111,"n:n","1992 to 1988",229
410130,2112,"n:n","1992 to 1988",229
410130,6113,"n:n","1992 to 1988",229
