"code.source","code.target","Relationship","adjustment","group.id"
300650,54224,"n:n","1992 to 1988",12
300650,54229,"n:n","1992 to 1988",12
300650,54231,"n:n","1992 to 1988",12
300650,54232,"n:n","1992 to 1988",12
300650,54291,"n:n","1992 to 1988",12
300650,54292,"n:n","1992 to 1988",12
300650,54293,"n:n","1992 to 1988",12
300650,58221,"n:n","1992 to 1988",12
300650,58222,"n:n","1992 to 1988",12
300650,58223,"n:n","1992 to 1988",12
300650,58224,"n:n","1992 to 1988",12
300650,58225,"n:n","1992 to 1988",12
300650,58226,"n:n","1992 to 1988",12
300650,58227,"n:n","1992 to 1988",12
300650,58228,"n:n","1992 to 1988",12
300650,58229,"n:n","1992 to 1988",12
300650,58291,"n:n","1992 to 1988",12
300650,59899,"n:n","1992 to 1988",12
300650,65521,"n:n","1992 to 1988",12
300650,65523,"n:n","1992 to 1988",12
300650,89399,"n:n","1992 to 1988",12
300660,54162,"n:n","1992 to 1988",12
300660,54163,"n:n","1992 to 1988",12
300660,54164,"n:n","1992 to 1988",12
300660,54191,"n:n","1992 to 1988",12
300660,54192,"n:n","1992 to 1988",12
300660,54193,"n:n","1992 to 1988",12
300660,54199,"n:n","1992 to 1988",12
300660,54211,"n:n","1992 to 1988",12
300660,54212,"n:n","1992 to 1988",12
300660,54213,"n:n","1992 to 1988",12
300660,54219,"n:n","1992 to 1988",12
300660,54221,"n:n","1992 to 1988",12
300660,54222,"n:n","1992 to 1988",12
300660,54223,"n:n","1992 to 1988",12
300660,54224,"n:n","1992 to 1988",12
300660,54229,"n:n","1992 to 1988",12
300660,54231,"n:n","1992 to 1988",12
300660,54232,"n:n","1992 to 1988",12
300660,54291,"n:n","1992 to 1988",12
300660,54292,"n:n","1992 to 1988",12
300660,54293,"n:n","1992 to 1988",12
300660,58221,"n:n","1992 to 1988",12
300660,58222,"n:n","1992 to 1988",12
300660,58223,"n:n","1992 to 1988",12
300660,58224,"n:n","1992 to 1988",12
300660,58225,"n:n","1992 to 1988",12
300660,58226,"n:n","1992 to 1988",12
300660,58227,"n:n","1992 to 1988",12
300660,58228,"n:n","1992 to 1988",12
300660,58229,"n:n","1992 to 1988",12
300660,58291,"n:n","1992 to 1988",12
300660,59899,"n:n","1992 to 1988",12
300660,65521,"n:n","1992 to 1988",12
300660,65523,"n:n","1992 to 1988",12
300660,89399,"n:n","1992 to 1988",12
310100,2721,"1:1","1992 to 1988",NA
310210,56216,"1:1","1992 to 1988",NA
310221,56213,"1:1","1992 to 1988",NA
310229,56212,"1:1","1992 to 1988",NA
310230,56211,"1:1","1992 to 1988",NA
310240,56215,"n:n","1992 to 1988",38
310240,56219,"n:n","1992 to 1988",38
310250,2722,"1:1","1992 to 1988",NA
310260,56214,"1:1","1992 to 1988",NA
310270,56215,"n:n","1992 to 1988",38
310270,56219,"n:n","1992 to 1988",38
310280,56217,"1:1","1992 to 1988",NA
310290,56215,"n:n","1992 to 1988",38
310290,56219,"n:n","1992 to 1988",38
310310,56222,"1:1","1992 to 1988",NA
310320,56221,"n:n","1992 to 1988",39
310320,56229,"n:n","1992 to 1988",39
310390,56221,"n:n","1992 to 1988",39
310390,56229,"n:n","1992 to 1988",39
310410,2724,"n:n","1992 to 1988",40
310410,56239,"n:n","1992 to 1988",40
310420,56231,"1:1","1992 to 1988",NA
310430,56232,"1:1","1992 to 1988",NA
310490,2724,"n:n","1992 to 1988",40
310490,56239,"n:n","1992 to 1988",40
310510,56296,"1:1","1992 to 1988",NA
310520,56291,"1:1","1992 to 1988",NA
310530,56293,"1:1","1992 to 1988",NA
310540,56294,"1:1","1992 to 1988",NA
310551,56295,"n:1","1992 to 1988",NA
310559,56295,"n:1","1992 to 1988",NA
310560,56292,"1:1","1992 to 1988",NA
310590,56299,"1:1","1992 to 1988",NA
320110,53221,"n:1","1992 to 1988",12
320120,53221,"n:1","1992 to 1988",12
320130,5155,"n:n","1992 to 1988",12
320130,8821,"n:n","1992 to 1988",12
320130,51391,"n:n","1992 to 1988",12
320130,51569,"n:n","1992 to 1988",12
320130,51579,"n:n","1992 to 1988",12
320130,52269,"n:n","1992 to 1988",12
320130,52329,"n:n","1992 to 1988",12
320130,52342,"n:n","1992 to 1988",12
320130,52349,"n:n","1992 to 1988",12
320130,52359,"n:n","1992 to 1988",12
320130,52365,"n:n","1992 to 1988",12
320130,52381,"n:n","1992 to 1988",12
320130,52382,"n:n","1992 to 1988",12
320130,52389,"n:n","1992 to 1988",12
320130,52431,"n:n","1992 to 1988",12
320130,52432,"n:n","1992 to 1988",12
320130,52492,"n:n","1992 to 1988",12
320130,52494,"n:n","1992 to 1988",12
320130,52495,"n:n","1992 to 1988",12
320130,52499,"n:n","1992 to 1988",12
320130,53221,"n:n","1992 to 1988",12
320130,53318,"n:n","1992 to 1988",12
320130,59223,"n:n","1992 to 1988",12
320130,59225,"n:n","1992 to 1988",12
320130,59869,"n:n","1992 to 1988",12
320190,5155,"n:n","1992 to 1988",12
320190,8821,"n:n","1992 to 1988",12
320190,51391,"n:n","1992 to 1988",12
320190,51569,"n:n","1992 to 1988",12
320190,51579,"n:n","1992 to 1988",12
320190,52269,"n:n","1992 to 1988",12
320190,52329,"n:n","1992 to 1988",12
320190,52342,"n:n","1992 to 1988",12
320190,52349,"n:n","1992 to 1988",12
320190,52359,"n:n","1992 to 1988",12
320190,52365,"n:n","1992 to 1988",12
320190,52381,"n:n","1992 to 1988",12
320190,52382,"n:n","1992 to 1988",12
320190,52389,"n:n","1992 to 1988",12
320190,52431,"n:n","1992 to 1988",12
320190,52432,"n:n","1992 to 1988",12
320190,52492,"n:n","1992 to 1988",12
320190,52494,"n:n","1992 to 1988",12
320190,52495,"n:n","1992 to 1988",12
320190,52499,"n:n","1992 to 1988",12
320190,53221,"n:n","1992 to 1988",12
320190,53318,"n:n","1992 to 1988",12
320190,59223,"n:n","1992 to 1988",12
320190,59225,"n:n","1992 to 1988",12
320190,59869,"n:n","1992 to 1988",12
320210,53231,"1:1","1992 to 1988",NA
320290,53232,"1:1","1992 to 1988",NA
320300,53222,"1:1","1992 to 1988",NA
320411,53111,"1:1","1992 to 1988",NA
320412,53112,"1:1","1992 to 1988",NA
320413,53113,"1:1","1992 to 1988",NA
320414,53114,"1:1","1992 to 1988",NA
320415,53115,"1:1","1992 to 1988",NA
320416,53116,"1:1","1992 to 1988",NA
320417,53117,"1:1","1992 to 1988",NA
320419,53119,"1:1","1992 to 1988",NA
320420,53121,"n:1","1992 to 1988",NA
320490,53121,"n:1","1992 to 1988",NA
320500,53122,"1:1","1992 to 1988",NA
320610,53311,"1:1","1992 to 1988",NA
320620,53312,"1:1","1992 to 1988",NA
320630,53313,"n:n","1992 to 1988",41
320630,53316,"n:n","1992 to 1988",41
320630,53317,"n:n","1992 to 1988",41
320641,53314,"1:1","1992 to 1988",NA
320642,53315,"1:1","1992 to 1988",NA
320643,53313,"n:n","1992 to 1988",41
320643,53316,"n:n","1992 to 1988",41
320643,53317,"n:n","1992 to 1988",41
320649,53313,"n:n","1992 to 1988",41
320649,53316,"n:n","1992 to 1988",41
320649,53317,"n:n","1992 to 1988",41
320650,5155,"n:n","1992 to 1988",12
320650,8821,"n:n","1992 to 1988",12
320650,51391,"n:n","1992 to 1988",12
320650,51569,"n:n","1992 to 1988",12
320650,51579,"n:n","1992 to 1988",12
320650,52269,"n:n","1992 to 1988",12
320650,52329,"n:n","1992 to 1988",12
320650,52342,"n:n","1992 to 1988",12
320650,52349,"n:n","1992 to 1988",12
320650,52359,"n:n","1992 to 1988",12
320650,52365,"n:n","1992 to 1988",12
320650,52381,"n:n","1992 to 1988",12
320650,52382,"n:n","1992 to 1988",12
320650,52389,"n:n","1992 to 1988",12
320650,52431,"n:n","1992 to 1988",12
320650,52432,"n:n","1992 to 1988",12
320650,52492,"n:n","1992 to 1988",12
320650,52494,"n:n","1992 to 1988",12
320650,52495,"n:n","1992 to 1988",12
320650,52499,"n:n","1992 to 1988",12
320650,53221,"n:n","1992 to 1988",12
320650,53318,"n:n","1992 to 1988",12
320650,59223,"n:n","1992 to 1988",12
320650,59225,"n:n","1992 to 1988",12
320650,59869,"n:n","1992 to 1988",12
320710,53351,"n:1","1992 to 1988",NA
320720,53351,"n:1","1992 to 1988",NA
320730,53351,"n:1","1992 to 1988",NA
320740,53351,"n:1","1992 to 1988",NA
320810,53342,"n:1","1992 to 1988",NA
320820,53342,"n:1","1992 to 1988",NA
320890,53342,"n:1","1992 to 1988",NA
320910,53341,"n:1","1992 to 1988",NA
320990,53341,"n:1","1992 to 1988",NA
321000,53343,"1:1","1992 to 1988",NA
321100,53353,"1:1","1992 to 1988",NA
321210,53344,"n:1","1992 to 1988",NA
321290,53344,"n:1","1992 to 1988",NA
321310,53352,"n:1","1992 to 1988",NA
321390,53352,"n:1","1992 to 1988",NA
321410,53354,"n:1","1992 to 1988",NA
321490,53354,"n:1","1992 to 1988",NA
321511,53321,"1:1","1992 to 1988",NA
321519,53329,"1:1","1992 to 1988",NA
321590,89591,"1:1","1992 to 1988",NA
330111,55131,"n:1","1992 to 1988",NA
330112,55131,"n:1","1992 to 1988",NA
330113,55131,"n:1","1992 to 1988",NA
330114,55131,"n:1","1992 to 1988",NA
330119,55131,"n:1","1992 to 1988",NA
330121,55132,"n:1","1992 to 1988",NA
330122,55132,"n:1","1992 to 1988",NA
330123,55132,"n:1","1992 to 1988",NA
330124,55132,"n:1","1992 to 1988",NA
330125,55132,"n:1","1992 to 1988",NA
330126,55132,"n:1","1992 to 1988",NA
330129,55132,"n:1","1992 to 1988",NA
330130,55133,"1:1","1992 to 1988",NA
330190,29294,"n:n","1992 to 1988",18
330190,55135,"n:n","1992 to 1988",18
330210,55141,"n:1","1992 to 1988",4
330290,55149,"1:1","1992 to 1988",NA
330300,5531,"1:1","1992 to 1988",NA
330410,5532,"n:1","1992 to 1988",NA
330420,5532,"n:1","1992 to 1988",NA
330430,5532,"n:1","1992 to 1988",NA
330491,5532,"n:1","1992 to 1988",NA
330499,5532,"n:1","1992 to 1988",NA
330510,5533,"n:1","1992 to 1988",NA
330520,5533,"n:1","1992 to 1988",NA
330530,5533,"n:1","1992 to 1988",NA
330590,5533,"n:1","1992 to 1988",NA
330610,5534,"n:1","1992 to 1988",42
330690,5534,"n:1","1992 to 1988",42
330710,55351,"1:1","1992 to 1988",NA
330720,55352,"1:1","1992 to 1988",NA
330730,55353,"1:1","1992 to 1988",NA
330741,55354,"n:1","1992 to 1988",NA
330749,55354,"n:1","1992 to 1988",NA
330790,55359,"1:1","1992 to 1988",NA
340111,55411,"1:1","1992 to 1988",NA
340119,55415,"1:1","1992 to 1988",NA
340120,55419,"1:1","1992 to 1988",NA
340211,55421,"n:1","1992 to 1988",NA
340212,55421,"n:1","1992 to 1988",NA
340213,55421,"n:1","1992 to 1988",NA
340219,55421,"n:1","1992 to 1988",NA
340220,55422,"1:1","1992 to 1988",NA
340290,55423,"1:1","1992 to 1988",NA
340311,59771,"1:1","1992 to 1988",NA
340319,59772,"1:1","1992 to 1988",NA
340391,59773,"1:1","1992 to 1988",NA
340399,59774,"1:1","1992 to 1988",NA
340410,59831,"n:n","1992 to 1988",43
340410,59839,"n:n","1992 to 1988",43
340420,59835,"1:1","1992 to 1988",NA
340490,59831,"n:n","1992 to 1988",43
340490,59839,"n:n","1992 to 1988",43
340510,55431,"1:1","1992 to 1988",NA
340520,55432,"1:1","1992 to 1988",NA
340530,55433,"1:1","1992 to 1988",NA
340540,55434,"1:1","1992 to 1988",NA
340590,55435,"1:1","1992 to 1988",NA
340600,89931,"1:1","1992 to 1988",NA
340700,59895,"1:1","1992 to 1988",NA
350110,59221,"1:1","1992 to 1988",NA
350190,59222,"1:1","1992 to 1988",NA
350210,253,"1:1","1992 to 1988",NA
350290,5155,"n:n","1992 to 1988",12
350290,8821,"n:n","1992 to 1988",12
350290,51391,"n:n","1992 to 1988",12
350290,51569,"n:n","1992 to 1988",12
350290,51579,"n:n","1992 to 1988",12
350290,52269,"n:n","1992 to 1988",12
350290,52329,"n:n","1992 to 1988",12
350290,52342,"n:n","1992 to 1988",12
350290,52349,"n:n","1992 to 1988",12
350290,52359,"n:n","1992 to 1988",12
350290,52365,"n:n","1992 to 1988",12
350290,52381,"n:n","1992 to 1988",12
350290,52382,"n:n","1992 to 1988",12
350290,52389,"n:n","1992 to 1988",12
350290,52431,"n:n","1992 to 1988",12
350290,52432,"n:n","1992 to 1988",12
350290,52492,"n:n","1992 to 1988",12
350290,52494,"n:n","1992 to 1988",12
350290,52495,"n:n","1992 to 1988",12
350290,52499,"n:n","1992 to 1988",12
350290,53221,"n:n","1992 to 1988",12
350290,53318,"n:n","1992 to 1988",12
350290,59223,"n:n","1992 to 1988",12
350290,59225,"n:n","1992 to 1988",12
350290,59869,"n:n","1992 to 1988",12
350300,59224,"1:1","1992 to 1988",NA
350400,5155,"n:n","1992 to 1988",12
350400,8821,"n:n","1992 to 1988",12
350400,51391,"n:n","1992 to 1988",12
350400,51569,"n:n","1992 to 1988",12
350400,51579,"n:n","1992 to 1988",12
350400,52269,"n:n","1992 to 1988",12
350400,52329,"n:n","1992 to 1988",12
350400,52342,"n:n","1992 to 1988",12
350400,52349,"n:n","1992 to 1988",12
350400,52359,"n:n","1992 to 1988",12
350400,52365,"n:n","1992 to 1988",12
350400,52381,"n:n","1992 to 1988",12
350400,52382,"n:n","1992 to 1988",12
350400,52389,"n:n","1992 to 1988",12
350400,52431,"n:n","1992 to 1988",12
350400,52432,"n:n","1992 to 1988",12
350400,52492,"n:n","1992 to 1988",12
350400,52494,"n:n","1992 to 1988",12
350400,52495,"n:n","1992 to 1988",12
350400,52499,"n:n","1992 to 1988",12
350400,53221,"n:n","1992 to 1988",12
350400,53318,"n:n","1992 to 1988",12
350400,59223,"n:n","1992 to 1988",12
350400,59225,"n:n","1992 to 1988",12
350400,59869,"n:n","1992 to 1988",12
350510,59226,"1:1","1992 to 1988",NA
350520,59227,"1:1","1992 to 1988",NA
350610,59229,"n:1","1992 to 1988",NA
350691,59229,"n:1","1992 to 1988",NA
350699,59229,"n:1","1992 to 1988",NA
350710,51691,"n:1","1992 to 1988",NA
350790,51691,"n:1","1992 to 1988",NA
360100,59311,"1:1","1992 to 1988",NA
360200,59312,"1:1","1992 to 1988",NA
360300,5932,"1:1","1992 to 1988",NA
360410,59331,"1:1","1992 to 1988",NA
360490,59333,"1:1","1992 to 1988",NA
360500,89932,"1:1","1992 to 1988",NA
360610,89934,"1:1","1992 to 1988",NA
360690,89939,"1:1","1992 to 1988",NA
370110,8822,"n:1","1992 to 1988",NA
370120,8822,"n:1","1992 to 1988",NA
370130,8822,"n:1","1992 to 1988",NA
370191,8822,"n:1","1992 to 1988",NA
370199,8822,"n:1","1992 to 1988",NA
370210,8823,"n:1","1992 to 1988",NA
370220,8823,"n:1","1992 to 1988",NA
370231,8823,"n:1","1992 to 1988",NA
370232,8823,"n:1","1992 to 1988",NA
370239,8823,"n:1","1992 to 1988",NA
370241,8823,"n:1","1992 to 1988",NA
370242,8823,"n:1","1992 to 1988",NA
370243,8823,"n:1","1992 to 1988",NA
370244,8823,"n:1","1992 to 1988",NA
370251,8823,"n:1","1992 to 1988",NA
370252,8823,"n:1","1992 to 1988",NA
370253,8823,"n:1","1992 to 1988",NA
370254,8823,"n:1","1992 to 1988",NA
370255,8823,"n:1","1992 to 1988",NA
370256,8823,"n:1","1992 to 1988",NA
370291,8823,"n:1","1992 to 1988",NA
370292,8823,"n:1","1992 to 1988",NA
370293,8823,"n:1","1992 to 1988",NA
370294,8823,"n:1","1992 to 1988",NA
370295,8823,"n:1","1992 to 1988",NA
370310,8824,"n:1","1992 to 1988",NA
370320,8824,"n:1","1992 to 1988",NA
370390,8824,"n:1","1992 to 1988",NA
370400,8825,"1:1","1992 to 1988",NA
370510,8826,"n:1","1992 to 1988",NA
370520,8826,"n:1","1992 to 1988",NA
370590,8826,"n:1","1992 to 1988",NA
370610,8831,"1:1","1992 to 1988",NA
370690,8839,"1:1","1992 to 1988",NA
370710,8821,"n:1","1992 to 1988",12
370790,5155,"n:n","1992 to 1988",12
370790,8821,"n:n","1992 to 1988",12
370790,51391,"n:n","1992 to 1988",12
370790,51569,"n:n","1992 to 1988",12
370790,51579,"n:n","1992 to 1988",12
370790,52269,"n:n","1992 to 1988",12
370790,52329,"n:n","1992 to 1988",12
370790,52342,"n:n","1992 to 1988",12
370790,52349,"n:n","1992 to 1988",12
370790,52359,"n:n","1992 to 1988",12
370790,52365,"n:n","1992 to 1988",12
370790,52381,"n:n","1992 to 1988",12
370790,52382,"n:n","1992 to 1988",12
370790,52389,"n:n","1992 to 1988",12
370790,52431,"n:n","1992 to 1988",12
370790,52432,"n:n","1992 to 1988",12
370790,52492,"n:n","1992 to 1988",12
370790,52494,"n:n","1992 to 1988",12
370790,52495,"n:n","1992 to 1988",12
370790,52499,"n:n","1992 to 1988",12
370790,53221,"n:n","1992 to 1988",12
370790,53318,"n:n","1992 to 1988",12
370790,59223,"n:n","1992 to 1988",12
370790,59225,"n:n","1992 to 1988",12
370790,59869,"n:n","1992 to 1988",12
380110,59861,"n:1","1992 to 1988",NA
380120,59861,"n:1","1992 to 1988",NA
380130,59861,"n:1","1992 to 1988",NA
380190,59861,"n:1","1992 to 1988",NA
380210,59864,"1:1","1992 to 1988",NA
380290,59865,"1:1","1992 to 1988",NA
380300,59811,"1:1","1992 to 1988",NA
380400,59812,"1:1","1992 to 1988",NA
380510,59813,"n:1","1992 to 1988",NA
380520,59813,"n:1","1992 to 1988",NA
380590,59813,"n:1","1992 to 1988",NA
380610,59814,"n:1","1992 to 1988",NA
380620,59814,"n:1","1992 to 1988",NA
380630,59814,"n:1","1992 to 1988",NA
380690,59814,"n:1","1992 to 1988",NA
380700,59818,"1:1","1992 to 1988",NA
380810,5911,"n:n","1992 to 1988",44
380810,5912,"n:n","1992 to 1988",44
380810,5913,"n:n","1992 to 1988",44
380810,59141,"n:n","1992 to 1988",44
380810,59149,"n:n","1992 to 1988",44
380820,5911,"n:n","1992 to 1988",44
380820,5912,"n:n","1992 to 1988",44
380820,5913,"n:n","1992 to 1988",44
380820,59141,"n:n","1992 to 1988",44
380820,59149,"n:n","1992 to 1988",44
380830,5911,"n:n","1992 to 1988",44
380830,5912,"n:n","1992 to 1988",44
380830,5913,"n:n","1992 to 1988",44
380830,59141,"n:n","1992 to 1988",44
380830,59149,"n:n","1992 to 1988",44
380840,5911,"n:n","1992 to 1988",44
380840,5912,"n:n","1992 to 1988",44
380840,5913,"n:n","1992 to 1988",44
380840,59141,"n:n","1992 to 1988",44
380840,59149,"n:n","1992 to 1988",44
380890,5911,"n:n","1992 to 1988",44
380890,5912,"n:n","1992 to 1988",44
380890,5913,"n:n","1992 to 1988",44
380890,59141,"n:n","1992 to 1988",44
380890,59149,"n:n","1992 to 1988",44
380910,59891,"n:1","1992 to 1988",NA
380991,59891,"n:1","1992 to 1988",NA
380992,59891,"n:1","1992 to 1988",NA
380993,59891,"n:1","1992 to 1988",NA
381010,59896,"n:1","1992 to 1988",NA
381090,59896,"n:1","1992 to 1988",NA
381111,59721,"n:1","1992 to 1988",NA
381119,59721,"n:1","1992 to 1988",NA
381121,59725,"n:1","1992 to 1988",NA
381129,59725,"n:1","1992 to 1988",NA
381190,59729,"1:1","1992 to 1988",NA
381210,59863,"1:1","1992 to 1988",NA
381220,59893,"n:1","1992 to 1988",NA
381230,59893,"n:1","1992 to 1988",NA
381300,59894,"1:1","1992 to 1988",NA
381400,53355,"1:1","1992 to 1988",NA
381511,59881,"1:1","1992 to 1988",NA
381512,59883,"1:1","1992 to 1988",NA
381519,59885,"1:1","1992 to 1988",NA
381590,59889,"1:1","1992 to 1988",NA
381600,66233,"1:1","1992 to 1988",NA
381710,59841,"n:n","1992 to 1988",45
381710,59845,"n:n","1992 to 1988",45
381720,59841,"n:n","1992 to 1988",45
381720,59845,"n:n","1992 to 1988",45
381800,5985,"1:1","1992 to 1988",NA
381900,59731,"1:1","1992 to 1988",NA
382000,59733,"1:1","1992 to 1988",NA
382100,59867,"n:n","1992 to 1988",12
382100,59899,"n:n","1992 to 1988",12
382200,5155,"n:n","1992 to 1988",12
382200,8821,"n:n","1992 to 1988",12
382200,51391,"n:n","1992 to 1988",12
382200,51569,"n:n","1992 to 1988",12
382200,51579,"n:n","1992 to 1988",12
382200,52269,"n:n","1992 to 1988",12
382200,52329,"n:n","1992 to 1988",12
382200,52342,"n:n","1992 to 1988",12
382200,52349,"n:n","1992 to 1988",12
382200,52359,"n:n","1992 to 1988",12
382200,52365,"n:n","1992 to 1988",12
382200,52381,"n:n","1992 to 1988",12
382200,52382,"n:n","1992 to 1988",12
382200,52389,"n:n","1992 to 1988",12
382200,52431,"n:n","1992 to 1988",12
382200,52432,"n:n","1992 to 1988",12
382200,52492,"n:n","1992 to 1988",12
382200,52494,"n:n","1992 to 1988",12
382200,52495,"n:n","1992 to 1988",12
382200,52499,"n:n","1992 to 1988",12
382200,53221,"n:n","1992 to 1988",12
382200,53318,"n:n","1992 to 1988",12
382200,59223,"n:n","1992 to 1988",12
382200,59225,"n:n","1992 to 1988",12
382200,59869,"n:n","1992 to 1988",12
382310,59899,"n:1","1992 to 1988",12
382320,59899,"n:1","1992 to 1988",12
382330,59899,"n:1","1992 to 1988",12
382340,59897,"1:1","1992 to 1988",NA
382350,59898,"1:1","1992 to 1988",NA
382360,59899,"n:1","1992 to 1988",12
382390,5155,"n:n","1992 to 1988",12
382390,8821,"n:n","1992 to 1988",12
382390,51391,"n:n","1992 to 1988",12
382390,51569,"n:n","1992 to 1988",12
382390,51579,"n:n","1992 to 1988",12
382390,52269,"n:n","1992 to 1988",12
382390,52329,"n:n","1992 to 1988",12
382390,52342,"n:n","1992 to 1988",12
382390,52349,"n:n","1992 to 1988",12
382390,52359,"n:n","1992 to 1988",12
382390,52365,"n:n","1992 to 1988",12
382390,52381,"n:n","1992 to 1988",12
382390,52382,"n:n","1992 to 1988",12
382390,52389,"n:n","1992 to 1988",12
382390,52431,"n:n","1992 to 1988",12
382390,52432,"n:n","1992 to 1988",12
382390,52492,"n:n","1992 to 1988",12
382390,52494,"n:n","1992 to 1988",12
382390,52495,"n:n","1992 to 1988",12
382390,52499,"n:n","1992 to 1988",12
382390,53221,"n:n","1992 to 1988",12
382390,53318,"n:n","1992 to 1988",12
382390,54162,"n:n","1992 to 1988",12
382390,54163,"n:n","1992 to 1988",12
382390,54164,"n:n","1992 to 1988",12
382390,54191,"n:n","1992 to 1988",12
382390,54192,"n:n","1992 to 1988",12
382390,54193,"n:n","1992 to 1988",12
382390,54199,"n:n","1992 to 1988",12
382390,54211,"n:n","1992 to 1988",12
382390,54212,"n:n","1992 to 1988",12
382390,54213,"n:n","1992 to 1988",12
382390,54219,"n:n","1992 to 1988",12
382390,54221,"n:n","1992 to 1988",12
382390,54222,"n:n","1992 to 1988",12
382390,54223,"n:n","1992 to 1988",12
382390,54224,"n:n","1992 to 1988",12
382390,54229,"n:n","1992 to 1988",12
382390,54231,"n:n","1992 to 1988",12
382390,54232,"n:n","1992 to 1988",12
382390,54291,"n:n","1992 to 1988",12
382390,54292,"n:n","1992 to 1988",12
382390,54293,"n:n","1992 to 1988",12
382390,58221,"n:n","1992 to 1988",12
382390,58222,"n:n","1992 to 1988",12
382390,58223,"n:n","1992 to 1988",12
382390,58224,"n:n","1992 to 1988",12
382390,58225,"n:n","1992 to 1988",12
382390,58226,"n:n","1992 to 1988",12
382390,58227,"n:n","1992 to 1988",12
